maxOpenPos:ime:793
ime:761
CYC:11134 Time:778
CYC:11135 Time:876
CYC:11136 Time:783
CYC:11137 Time:1024
CYC:11138 Time:755
CYC:11139 Time:1084
CYC:11140 Time:1043
CYC:11141 Time:1241
CYC:11142 Time:1399
CYC:11143 Time:1181
CYC:11144 Time:1174
CYC:11145 Time:1249
CYC:11146 Time:1237
CYC:11147 Time:1192
CYC:11148 Time:882
CYC:11149 Time:1006
CYC:11150 Time:958
CYC:11151 Time:661
CYC:11152 Time:681
CYC:11153 Time:670
CYC:11154 Time:1182
CYC:11155 Time:690
CYC:11156 Time:1003
CYC:11157 Time:1226
CYC:11158 Time:667
CYC:11159 Time:687
CYC:11160 Time:723
CYC:11161 Time:717
CYC:11162 Time:1068
CYC:11163 Time:1012
CYC:11164 Time:721
CYC:11165 Time:992
CYC:11166 Time:796
CYC:11167 Time:843
CYC:11168 Time:896
CYC:11169 Time:665
CYC:11170 Time:666
CYC:11171 Time:710
CYC:11172 Time:693
CYC:11173 Time:690
CYC:11174 Time:703
CYC:11175 Time:821
CYC:11176 Time:727
CYC:11177 Time:731
CYC:11178 Time:741
CYC:11179 Time:764
CYC:11180 Time:885
CYC:11181 Time:746
CYC:11182 Time:848
CYC:11183 Time:894
CYC:11184 Time:1230
CYC:11185 Time:737
CYC:11186 Time:718
CYC:11187 Time:773
CYC:11188 Time:1170
CYC:11189 Time:795
CYC:11190 Time:726
CYC:11191 Time:739
CYC:11192 Time:1447
CYC:11193 Time:751
CYC:11194 Time:895
CYC:11195 Time:826
CYC:11196 Time:1155
CYC:11197 Time:756
CYC:11198 Time:780
CYC:11199 Time:823
CYC:11200 Time:1105
CYC:11201 Time:742
CYC:11202 Time:747
CYC:11203 Time:746
CYC:11204 Time:790
CYC:11205 Time:1314
CYC:11206 Time:869
CYC:11207 Time:731
CYC:11208 Time:830
CYC:11209 Time:746
CYC:11210 Time:763
CYC:11211 Time:1237
CYC:11212 Time:1120
CYC:11213 Time:711
CYC:11214 Time:751
CYC:11215 Time:763
CYC:11216 Time:769
CYC:11217 Time:981
CYC:11218 Time:831
CYC:11219 Time:1396
CYC:11220 Time:833
CYC:11221 Time:936
CYC:11222 Time:725
CYC:11223 Time:725
CYC:11224 Time:769
CYC:11225 Time:770
CYC:11226 Time:957
CYC:11227 Time:1066
CYC:11228 Time:737
CYC:11229 Time:768
CYC:11230 Time:758
CYC:11231 Time:818
CYC:11232 Time:860
CYC:11233 Time:1109
CYC:11234 Time:1173
CYC:11235 Time:1078
CYC:11236 Time:1252
CYC:11237 Time:713
CYC:11238 Time:1053
CYC:11239 Time:725
CYC:11240 Time:1057
CYC:11241 Time:1061
CYC:11242 Time:1022
CYC:11243 Time:798
CYC:11244 Time:1322
CYC:11245 Time:730
CYC:11246 Time:741
CYC:11247 Time:1247
CYC:11248 Time:727
CYC:11249 Time:751
CYC:11250 Time:1124
CYC:11251 Time:743
CYC:11252 Time:1125
CYC:11253 Time:715
CYC:11254 Time:969
CYC:11255 Time:777
CYC:11256 Time:756
CYC:11257 Time:1095
CYC:11258 Time:744
CYC:11259 Time:1127
CYC:11260 Time:791
CYC:11261 Time:769
CYC:11262 Time:1021
CYC:11263 Time:727
CYC:11264 Time:1050
CYC:11265 Time:767
CYC:11266 Time:1018
CYC:11267 Time:968
CYC:11268 Time:780
CYC:11269 Time:1042
CYC:11270 Time:724
CYC:11271 Time:731
CYC:11272 Time:1152
CYC:11273 Time:915
CYC:11274 Time:784
CYC:11275 Time:727
CYC:11276 Time:1025
CYC:11277 Time:711
CYC:11278 Time:730
CYC:11279 Time:1059
CYC:11280 Time:751
CYC:11281 Time:1041
CYC:11282 Time:735
CYC:11283 Time:1143
CYC:11284 Time:739
CYC:11285 Time:1403
CYC:11286 Time:741
CYC:11287 Time:1073
CYC:11288 Time:727
CYC:11289 Time:1350
CYC:11290 Time:732
CYC:11291 Time:831
CYC:11292 Time:1221
CYC:11293 Time:734
CYC:11294 Time:734
CYC:11295 Time:874
CYC:11296 Time:849
CYC:11297 Time:913
CYC:11298 Time:725
CYC:11299 Time:1265
CYC:11300 Time:694
CYC:11301 Time:721
CYC:11302 Time:712
CYC:11303 Time:712
CYC:11304 Time:1276
CYC:11305 Time:727
CYC:11306 Time:723
CYC:11307 Time:862
CYC:11308 Time:740
CYC:11309 Time:744
CYC:11310 Time:766
CYC:11311 Time:811
CYC:11312 Time:785
CYC:11313 Time:833
CYC:11314 Time:1085
CYC:11315 Time:777
CYC:11316 Time:780
CYC:11317 Time:788
CYC:11318 Time:792
CYC:11319 Time:783
CYC:11320 Time:968
CYC:11321 Time:790
CYC:11322 Time:840
CYC:11323 Time:803
CYC:11324 Time:791
CYC:11325 Time:788
CYC:11326 Time:1136
CYC:11327 Time:1123
CYC:11328 Time:1076
CYC:11329 Time:777
CYC:11330 Time:860
CYC:11331 Time:1081
CYC:11332 Time:727
CYC:11333 Time:773
CYC:11334 Time:1066
CYC:11335 Time:763
CYC:11336 Time:757
CYC:11337 Time:781
CYC:11338 Time:777
CYC:11339 Time:898
CYC:11340 Time:784
CYC:11341 Time:826
CYC:11342 Time:781
CYC:11343 Time:821
CYC:11344 Time:777
CYC:11345 Time:837
CYC:11346 Time:806
CYC:11347 Time:787
CYC:11348 Time:819
CYC:11349 Time:765
CYC:11350 Time:806
CYC:11351 Time:858
CYC:11352 Time:957
CYC:11353 Time:780
CYC:11354 Time:773
CYC:11355 Time:838
CYC:11356 Time:766
CYC:11357 Time:767
CYC:11358 Time:972
CYC:11359 Time:764
CYC:11360 Time:895
CYC:11361 Time:1157
CYC:11362 Time:771
CYC:11363 Time:799
CYC:11364 Time:1191
CYC:11365 Time:772
CYC:11366 Time:767
CYC:11367 Time:1152
CYC:11368 Time:824
CYC:11369 Time:799
CYC:11370 Time:786
CYC:11371 Time:893
CYC:11372 Time:889
CYC:11373 Time:804
CYC:11374 Time:856
CYC:11375 Time:840
CYC:11376 Time:1302
CYC:11377 Time:1136
CYC:11378 Time:762
CYC:11379 Time:770
CYC:11380 Time:947
CYC:11381 Time:765
CYC:11382 Time:1086
CYC:11383 Time:722
CYC:11384 Time:1078
CYC:11385 Time:724
CYC:11386 Time:1461
CYC:11387 Time:855
CYC:11388 Time:743
CYC:11389 Time:763
CYC:11390 Time:922
CYC:11391 Time:805
CYC:11392 Time:1094
CYC:11393 Time:733
CYC:11394 Time:734
CYC:11395 Time:892
CYC:11396 Time:764
CYC:11397 Time:777
CYC:11398 Time:764
CYC:11399 Time:826
CYC:11400 Time:779
CYC:11401 Time:799
CYC:11402 Time:863
CYC:11403 Time:754
CYC:11404 Time:801
CYC:11405 Time:780
CYC:11406 Time:768
CYC:11407 Time:854
CYC:11408 Time:780
CYC:11409 Time:1133
CYC:11410 Time:1212
CYC:11411 Time:759
CYC:11412 Time:828
CYC:11413 Time:774
CYC:11414 Time:1100
CYC:11415 Time:753
CYC:11416 Time:763
CYC:11417 Time:778
CYC:11418 Time:938
CYC:11419 Time:851
CYC:11420 Time:1005
CYC:11421 Time:768
CYC:11422 Time:829
CYC:11423 Time:992
CYC:11424 Time:754
CYC:11425 Time:907
CYC:11426 Time:1165
CYC:11427 Time:767
CYC:11428 Time:926
CYC:11429 Time:1081
CYC:11430 Time:759
CYC:11431 Time:1396
CYC:11432 Time:921
CYC:11433 Time:724
CYC:11434 Time:740
CYC:11435 Time:759
CYC:11436 Time:914
CYC:11437 Time:740
CYC:11438 Time:762
CYC:11439 Time:1411
CYC:11440 Time:938
CYC:11441 Time:754
CYC:11442 Time:887
CYC:11443 Time:1390
CYC:11444 Time:733
CYC:11445 Time:778
CYC:11446 Time:769
CYC:11447 Time:858
CYC:11448 Time:773
CYC:11449 Time:981
CYC:11450 Time:778
CYC:11451 Time:903
CYC:11452 Time:788
CYC:11453 Time:878
CYC:11454 Time:854
CYC:11455 Time:840
CYC:11456 Time:858
CYC:11457 Time:772
CYC:11458 Time:758
CYC:11459 Time:769
CYC:11460 Time:1150
CYC:11461 Time:1175
CYC:11462 Time:1098
CYC:11463 Time:867
CYC:11464 Time:770
CYC:11465 Time:843
CYC:11466 Time:891
CYC:11467 Time:713
CYC:11468 Time:1347
CYC:11469 Time:734
CYC:11470 Time:1271
CYC:11471 Time:819
CYC:11472 Time:1162
CYC:11473 Time:708
CYC:11474 Time:1078
CYC:11475 Time:726
CYC:11476 Time:717
CYC:11477 Time:754
CYC:11478 Time:803
CYC:11479 Time:783
CYC:11480 Time:1401
CYC:11481 Time:711
CYC:11482 Time:811
CYC:11483 Time:767
CYC:11484 Time:1074
CYC:11485 Time:717
CYC:11486 Time:1095
CYC:11487 Time:736
CYC:11488 Time:1064
CYC:11489 Time:747
CYC:11490 Time:1045
CYC:11491 Time:719
CYC:11492 Time:1220
CYC:11493 Time:768
CYC:11494 Time:1105
CYC:11495 Time:866
CYC:11496 Time:1334
CYC:11497 Time:1104
CYC:11498 Time:714
CYC:11499 Time:745
CYC:11500 Time:872
CYC:11501 Time:764
CYC:11502 Time:734
CYC:11503 Time:736
CYC:11504 Time:1141
CYC:11505 Time:797
CYC:11506 Time:851
CYC:11507 Time:1275
CYC:11508 Time:737
CYC:11509 Time:743
CYC:11510 Time:1155
CYC:11511 Time:749
CYC:11512 Time:730
CYC:11513 Time:837
CYC:11514 Time:772
CYC:11515 Time:746
CYC:11516 Time:872
CYC:11517 Time:1194
CYC:11518 Time:1072
CYC:11519 Time:711
CYC:11520 Time:738
CYC:11521 Time:742
CYC:11522 Time:769
CYC:11523 Time:942
CYC:11524 Time:756
CYC:11525 Time:879
CYC:11526 Time:813
CYC:11527 Time:812
CYC:11528 Time:826
CYC:11529 Time:786
CYC:11530 Time:1082
CYC:11531 Time:730
CYC:11532 Time:724
CYC:11533 Time:738
CYC:11534 Time:757
CYC:11535 Time:909
CYC:11536 Time:772
CYC:11537 Time:1113
CYC:11538 Time:1109
CYC:11539 Time:751
CYC:11540 Time:1160
CYC:11541 Time:1067
CYC:11542 Time:727
CYC:11543 Time:1437
CYC:11544 Time:733
CYC:11545 Time:771
CYC:11546 Time:796
CYC:11547 Time:1135
CYC:11548 Time:728
CYC:11549 Time:1265
CYC:11550 Time:1090
CYC:11551 Time:1245
CYC:11552 Time:1058
CYC:11553 Time:829
CYC:11554 Time:1243
CYC:11555 Time:1054
CYC:11556 Time:684
CYC:11557 Time:678
CYC:11558 Time:1212
CYC:11559 Time:794
CYC:11560 Time:990
CYC:11561 Time:1006
CYC:11562 Time:1004
CYC:11563 Time:874
CYC:11564 Time:951
CYC:11565 Time:1057
CYC:11566 Time:937
CYC:11567 Time:638
CYC:11568 Time:970
CYC:11569 Time:651
CYC:11570 Time:794
CYC:11571 Time:670
CYC:11572 Time:840
CYC:11573 Time:668
CYC:11574 Time:689
CYC:11575 Time:983
CYC:11576 Time:680
CYC:11577 Time:934
CYC:11578 Time:645
CYC:11579 Time:674
CYC:11580 Time:671
CYC:11581 Time:866
CYC:11582 Time:804
CYC:11583 Time:683
CYC:11584 Time:906
CYC:11585 Time:673
CYC:11586 Time:734
CYC:11587 Time:1377
CYC:11588 Time:683
CYC:11589 Time:987
CYC:11590 Time:706
CYC:11591 Time:950
CYC:11592 Time:821
CYC:11593 Time:704
CYC:11594 Time:723
CYC:11595 Time:924
CYC:11596 Time:678
CYC:11597 Time:868
CYC:11598 Time:822
CYC:11599 Time:660
CYC:11600 Time:801
CYC:11601 Time:650
CYC:11602 Time:733
CYC:11603 Time:1025
CYC:11604 Time:698
CYC:11605 Time:795
CYC:11606 Time:845
CYC:11607 Time:669
CYC:11608 Time:741
CYC:11609 Time:855
CYC:11610 Time:1011
CYC:11611 Time:823
CYC:11612 Time:761
CYC:11613 Time:701
CYC:11614 Time:1062
CYC:11615 Time:862
CYC:11616 Time:729
CYC:11617 Time:669
CYC:11618 Time:923
CYC:11619 Time:669
CYC:11620 Time:921
CYC:11621 Time:673
CYC:11622 Time:680
CYC:11623 Time:1088
CYC:11624 Time:676
CYC:11625 Time:773
CYC:11626 Time:1025
CYC:11627 Time:979
CYC:11628 Time:909
CYC:11629 Time:884
CYC:11630 Time:751
CYC:11631 Time:898
CYC:11632 Time:818
CYC:11633 Time:658
CYC:11634 Time:659
CYC:11635 Time:947
CYC:11636 Time:659
CYC:11637 Time:936
CYC:11638 Time:859
CYC:11639 Time:675
CYC:11640 Time:673
CYC:11641 Time:1038
CYC:11642 Time:654
CYC:11643 Time:691
CYC:11644 Time:702
CYC:11645 Time:1081
CYC:11646 Time:684
CYC:11647 Time:998
CYC:11648 Time:965
CYC:11649 Time:793
CYC:11650 Time:793
CYC:11651 Time:670
CYC:11652 Time:990
CYC:11653 Time:831
CYC:11654 Time:746
CYC:11655 Time:710
CYC:11656 Time:968
CYC:11657 Time:802
CYC:11658 Time:687
CYC:11659 Time:934
CYC:11660 Time:680
CYC:11661 Time:683
CYC:11662 Time:991
CYC:11663 Time:897
CYC:11664 Time:669
CYC:11665 Time:687
CYC:11666 Time:973
CYC:11667 Time:817
CYC:11668 Time:686
CYC:11669 Time:875
CYC:11670 Time:769
CYC:11671 Time:732
CYC:11672 Time:855
CYC:11673 Time:798
CYC:11674 Time:845
CYC:11675 Time:1418
CYC:11676 Time:750
CYC:11677 Time:672
CYC:11678 Time:999
CYC:11679 Time:686
CYC:11680 Time:694
CYC:11681 Time:684
CYC:11682 Time:1068
CYC:11683 Time:661
CYC:11684 Time:1054
CYC:11685 Time:694
CYC:11686 Time:711
CYC:11687 Time:717
CYC:11688 Time:1050
CYC:11689 Time:721
CYC:11690 Time:1332
CYC:11691 Time:679
CYC:11692 Time:714
CYC:11693 Time:700
CYC:11694 Time:718
CYC:11695 Time:1023
CYC:11696 Time:703
CYC:11697 Time:743
CYC:11698 Time:803
CYC:11699 Time:740
CYC:11700 Time:786
CYC:11701 Time:766
CYC:11702 Time:768
CYC:11703 Time:983
CYC:11704 Time:804
CYC:11705 Time:946
CYC:11706 Time:821
CYC:11707 Time:779
CYC:11708 Time:776
CYC:11709 Time:813
CYC:11710 Time:804
CYC:11711 Time:789
CYC:11712 Time:1385
CYC:11713 Time:1127
CYC:11714 Time:798
CYC:11715 Time:1042
CYC:11716 Time:844
CYC:11717 Time:729
CYC:11718 Time:747
CYC:11719 Time:757
CYC:11720 Time:769
CYC:11721 Time:879
CYC:11722 Time:762
CYC:11723 Time:1138
CYC:11724 Time:765
CYC:11725 Time:770
CYC:11726 Time:846
CYC:11727 Time:755
CYC:11728 Time:785
CYC:11729 Time:885
CYC:11730 Time:957
CYC:11731 Time:805
CYC:11732 Time:751
CYC:11733 Time:757
CYC:11734 Time:755
CYC:11735 Time:1030
CYC:11736 Time:766
CYC:11737 Time:1074
CYC:11738 Time:775
CYC:11739 Time:1031
CYC:11740 Time:825
CYC:11741 Time:809
CYC:11742 Time:865
CYC:11743 Time:750
CYC:11744 Time:1072
CYC:11745 Time:736
CYC:11746 Time:774
CYC:11747 Time:774
CYC:11748 Time:979
CYC:11749 Time:773
CYC:11750 Time:1067
CYC:11751 Time:809
CYC:11752 Time:759
CYC:11753 Time:1022
CYC:11754 Time:786
CYC:11755 Time:1041
CYC:11756 Time:783
CYC:11757 Time:1102
CYC:11758 Time:925
CYC:11759 Time:1082
CYC:11760 Time:748
CYC:11761 Time:780
CYC:11762 Time:761
CYC:11763 Time:983
CYC:11764 Time:747
CYC:11765 Time:974
CYC:11766 Time:753
CYC:11767 Time:943
CYC:11768 Time:1003
CYC:11769 Time:942
CYC:11770 Time:745
CYC:11771 Time:758
CYC:11772 Time:767
CYC:11773 Time:1327
CYC:11774 Time:765
CYC:11775 Time:1048
CYC:11776 Time:792
CYC:11777 Time:776
CYC:11778 Time:942
CYC:11779 Time:774
CYC:11780 Time:950
CYC:11781 Time:1043
CYC:11782 Time:829
CYC:11783 Time:974
CYC:11784 Time:734
CYC:11785 Time:805
CYC:11786 Time:762
CYC:11787 Time:789
CYC:11788 Time:822
CYC:11789 Time:777
CYC:11790 Time:999
CYC:11791 Time:782
CYC:11792 Time:1002
CYC:11793 Time:887
CYC:11794 Time:774
CYC:11795 Time:759
CYC:11796 Time:977
CYC:11797 Time:874
CYC:11798 Time:1051
CYC:11799 Time:994
CYC:11800 Time:773
CYC:11801 Time:971
CYC:11802 Time:748
CYC:11803 Time:945
CYC:11804 Time:743
CYC:11805 Time:998
CYC:11806 Time:753
CYC:11807 Time:742
CYC:11808 Time:905
CYC:11809 Time:742
CYC:11810 Time:751
CYC:11811 Time:942
CYC:11812 Time:813
CYC:11813 Time:735
CYC:11814 Time:1238
CYC:11815 Time:822
CYC:11816 Time:744
CYC:11817 Time:788
CYC:11818 Time:752
CYC:11819 Time:798
CYC:11820 Time:1363
CYC:11821 Time:885
CYC:11822 Time:791
CYC:11823 Time:1029
CYC:11824 Time:757
CYC:11825 Time:755
CYC:11826 Time:803
CYC:11827 Time:772
CYC:11828 Time:760
CYC:11829 Time:1005
CYC:11830 Time:786
CYC:11831 Time:799
CYC:11832 Time:1386
CYC:11833 Time:1041
CYC:11834 Time:747
CYC:11835 Time:835
CYC:11836 Time:771
CYC:11837 Time:948
CYC:11838 Time:756
CYC:11839 Time:763
CYC:11840 Time:804
CYC:11841 Time:784
CYC:11842 Time:1081
CYC:11843 Time:798
CYC:11844 Time:787
CYC:11845 Time:1102
CYC:11846 Time:918
CYC:11847 Time:1130
CYC:11848 Time:814
CYC:11849 Time:756
CYC:11850 Time:760
CYC:11851 Time:827
CYC:11852 Time:777
CYC:11853 Time:799
CYC:11854 Time:814
CYC:11855 Time:778
CYC:11856 Time:1127
CYC:11857 Time:785
CYC:11858 Time:1075
CYC:11859 Time:1095
CYC:11860 Time:1149
CYC:11861 Time:755
CYC:11862 Time:766
CYC:11863 Time:773
CYC:11864 Time:1074
CYC:11865 Time:762
CYC:11866 Time:1015
CYC:11867 Time:1069
CYC:11868 Time:774
CYC:11869 Time:793
CYC:11870 Time:777
CYC:11871 Time:795
CYC:11872 Time:787
CYC:11873 Time:796
CYC:11874 Time:845
CYC:11875 Time:817
CYC:11876 Time:1103
CYC:11877 Time:788
CYC:11878 Time:981
CYC:11879 Time:757
CYC:11880 Time:773
CYC:11881 Time:797
CYC:11882 Time:788
CYC:11883 Time:992
CYC:11884 Time:883
CYC:11885 Time:782
CYC:11886 Time:822
CYC:11887 Time:797
CYC:11888 Time:1138
CYC:11889 Time:1055
CYC:11890 Time:995
CYC:11891 Time:1170
CYC:11892 Time:895
CYC:11893 Time:824
CYC:11894 Time:723
CYC:11895 Time:737
CYC:11896 Time:766
CYC:11897 Time:756
CYC:11898 Time:1065
CYC:11899 Time:747
CYC:11900 Time:765
CYC:11901 Time:1037
CYC:11902 Time:995
CYC:11903 Time:981
CYC:11904 Time:779
CYC:11905 Time:931
CYC:11906 Time:741
CYC:11907 Time:999
CYC:11908 Time:927
CYC:11909 Time:919
CYC:11910 Time:736
CYC:11911 Time:967
CYC:11912 Time:1335
CYC:11913 Time:1213
CYC:11914 Time:741
CYC:11915 Time:720
CYC:11916 Time:755
CYC:11917 Time:735
CYC:11918 Time:1615
CYC:11919 Time:1120
CYC:11920 Time:855
CYC:11921 Time:1069
CYC:11922 Time:954
CYC:11923 Time:736
CYC:11924 Time:698
CYC:11925 Time:991
CYC:11926 Time:711
CYC:11927 Time:741
CYC:11928 Time:953
CYC:11929 Time:907
CYC:11930 Time:916
CYC:11931 Time:973
CYC:11932 Time:856
CYC:11933 Time:843
CYC:11934 Time:819
CYC:11935 Time:676
CYC:11936 Time:912
CYC:11937 Time:789
CYC:11938 Time:939
CYC:11939 Time:773
CYC:11940 Time:1153
CYC:11941 Time:739
CYC:11942 Time:714
CYC:11943 Time:1228
CYC:11944 Time:676
CYC:11945 Time:698
CYC:11946 Time:733
CYC:11947 Time:727
CYC:11948 Time:1057
CYC:11949 Time:946
CYC:11950 Time:932
CYC:11951 Time:859
CYC:11952 Time:838
CYC:11953 Time:1245
CYC:11954 Time:889
CYC:11955 Time:653
CYC:11956 Time:1088
CYC:11957 Time:660
CYC:11958 Time:1091
CYC:11959 Time:674
CYC:11960 Time:1073
CYC:11961 Time:662
CYC:11962 Time:1181
CYC:11963 Time:799
CYC:11964 Time:677
CYC:11965 Time:1021
CYC:11966 Time:676
CYC:11967 Time:1055
CYC:11968 Time:655
CYC:11969 Time:922
CYC:11970 Time:643
CYC:11971 Time:759
CYC:11972 Time:813
CYC:11973 Time:681
CYC:11974 Time:842
CYC:11975 Time:680
CYC:11976 Time:810
CYC:11977 Time:1226
CYC:11978 Time:678
CYC:11979 Time:978
CYC:11980 Time:1026
CYC:11981 Time:686
CYC:11982 Time:1035
CYC:11983 Time:721
CYC:11984 Time:700
CYC:11985 Time:870
CYC:11986 Time:679
CYC:11987 Time:952
CYC:11988 Time:671
CYC:11989 Time:1076
CYC:11990 Time:730
CYC:11991 Time:787
CYC:11992 Time:792
CYC:11993 Time:1023
CYC:11994 Time:701
CYC:11995 Time:1037
CYC:11996 Time:710
CYC:11997 Time:966
CYC:11998 Time:741
CYC:11999 Time:856
CYC:12000 Time:814
CYC:12001 Time:695
CYC:12002 Time:1288
CYC:12003 Time:995
CYC:12004 Time:675
CYC:12005 Time:1028
CYC:12006 Time:656
CYC:12007 Time:759
CYC:12008 Time:776
CYC:12009 Time:927
CYC:12010 Time:676
CYC:12011 Time:931
CYC:12012 Time:812
CYC:12013 Time:745
CYC:12014 Time:676
CYC:12015 Time:1101
CYC:12016 Time:664
CYC:12017 Time:759
CYC:12018 Time:1057
CYC:12019 Time:933
CYC:12020 Time:809
CYC:12021 Time:699
CYC:12022 Time:707
CYC:12023 Time:1080
CYC:12024 Time:991
CYC:12025 Time:682
CYC:12026 Time:911
CYC:12027 Time:790
CYC:12028 Time:737
CYC:12029 Time:869
CYC:12030 Time:854
CYC:12031 Time:777
CYC:12032 Time:1088
CYC:12033 Time:1149
CYC:12034 Time:656
CYC:12035 Time:774
CYC:12036 Time:913
CYC:12037 Time:664
CYC:12038 Time:1281
CYC:12039 Time:738
CYC:12040 Time:923
CYC:12041 Time:656
CYC:12042 Time:899
CYC:12043 Time:724
CYC:12044 Time:1128
CYC:12045 Time:961
CYC:12046 Time:997
CYC:12047 Time:808
CYC:12048 Time:876
CYC:12049 Time:739
CYC:12050 Time:866
CYC:12051 Time:664
CYC:12052 Time:1067
CYC:12053 Time:655
CYC:12054 Time:696
CYC:12055 Time:688
CYC:12056 Time:969
CYC:12057 Time:672
CYC:12058 Time:1092
CYC:12059 Time:646
CYC:12060 Time:1214
CYC:12061 Time:686
CYC:12062 Time:1205
CYC:12063 Time:638
CYC:12064 Time:777
CYC:12065 Time:899
CYC:12066 Time:756
CYC:12067 Time:1132
CYC:12068 Time:741
CYC:12069 Time:1262
CYC:12070 Time:784
CYC:12071 Time:1198
CYC:12072 Time:1062
CYC:12073 Time:992
CYC:12074 Time:929
CYC:12075 Time:861
CYC:12076 Time:924
CYC:12077 Time:722
CYC:12078 Time:730
CYC:12079 Time:844
CYC:12080 Time:894
CYC:12081 Time:911
CYC:12082 Time:625
CYC:12083 Time:661
CYC:12084 Time:929
CYC:12085 Time:649
CYC:12086 Time:1003
CYC:12087 Time:661
CYC:12088 Time:1014
CYC:12089 Time:691
CYC:12090 Time:673
CYC:12091 Time:850
CYC:12092 Time:671
CYC:12093 Time:779
CYC:12094 Time:696
CYC:12095 Time:961
CYC:12096 Time:831
CYC:12097 Time:817
CYC:12098 Time:792
CYC:12099 Time:1109
CYC:12100 Time:718
CYC:12101 Time:1066
CYC:12102 Time:659
CYC:12103 Time:1000
CYC:12104 Time:638
CYC:12105 Time:837
CYC:12106 Time:633
CYC:12107 Time:918
CYC:12108 Time:654
CYC:12109 Time:1063
CYC:12110 Time:749
CYC:12111 Time:879
CYC:12112 Time:698
CYC:12113 Time:1023
CYC:12114 Time:809
CYC:12115 Time:726
CYC:12116 Time:807
CYC:12117 Time:806
CYC:12118 Time:1011
CYC:12119 Time:981
CYC:12120 Time:1027
CYC:12121 Time:777
CYC:12122 Time:974
CYC:12123 Time:694
CYC:12124 Time:870
CYC:12125 Time:649
CYC:12126 Time:899
CYC:12127 Time:609
CYC:12128 Time:909
CYC:12129 Time:617
CYC:12130 Time:792
CYC:12131 Time:624
CYC:12132 Time:977
CYC:12133 Time:640
CYC:12134 Time:737
CYC:12135 Time:1002
CYC:12136 Time:969
CYC:12137 Time:624
CYC:12138 Time:957
CYC:12139 Time:621
CYC:12140 Time:950
CYC:12141 Time:627
CYC:12142 Time:1014
CYC:12143 Time:874
CYC:12144 Time:616
CYC:12145 Time:617
CYC:12146 Time:706
CYC:12147 Time:945
CYC:12148 Time:630
CYC:12149 Time:841
CYC:12150 Time:718
CYC:12151 Time:1013
CYC:12152 Time:770
CYC:12153 Time:754
CYC:12154 Time:761
CYC:12155 Time:1005
CYC:12156 Time:673
CYC:12157 Time:1143
CYC:12158 Time:657
CYC:12159 Time:1014
CYC:12160 Time:963
CYC:12161 Time:952
CYC:12162 Time:731
CYC:12163 Time:667
CYC:12164 Time:850
CYC:12165 Time:675
CYC:12166 Time:699
CYC:12167 Time:978
CYC:12168 Time:1025
CYC:12169 Time:911
CYC:12170 Time:987
CYC:12171 Time:813
CYC:12172 Time:748
CYC:12173 Time:868
CYC:12174 Time:812
CYC:12175 Time:702
CYC:12176 Time:775
CYC:12177 Time:827
CYC:12178 Time:755
CYC:12179 Time:625
CYC:12180 Time:990
CYC:12181 Time:640
CYC:12182 Time:923
CYC:12183 Time:621
CYC:12184 Time:942
CYC:12185 Time:623
CYC:12186 Time:777
CYC:12187 Time:650
CYC:12188 Time:915
CYC:12189 Time:661
CYC:12190 Time:1013
CYC:12191 Time:652
CYC:12192 Time:715
CYC:12193 Time:971
CYC:12194 Time:668
CYC:12195 Time:921
CYC:12196 Time:664
CYC:12197 Time:682
CYC:12198 Time:824
CYC:12199 Time:740
CYC:12200 Time:706
CYC:12201 Time:921
CYC:12202 Time:659
CYC:12203 Time:1049
CYC:12204 Time:700
CYC:12205 Time:927
CYC:12206 Time:1011
CYC:12207 Time:660
CYC:12208 Time:813
CYC:12209 Time:652
CYC:12210 Time:1084
CYC:12211 Time:661
CYC:12212 Time:864
CYC:12213 Time:720
CYC:12214 Time:885
CYC:12215 Time:679
CYC:12216 Time:969
CYC:12217 Time:664
CYC:12218 Time:1007
CYC:12219 Time:664
CYC:12220 Time:1070
CYC:12221 Time:717
CYC:12222 Time:1110
CYC:12223 Time:1016
CYC:12224 Time:662
CYC:12225 Time:949
CYC:12226 Time:656
CYC:12227 Time:667
CYC:12228 Time:892
CYC:12229 Time:642
CYC:12230 Time:752
CYC:12231 Time:1212
CYC:12232 Time:658
CYC:12233 Time:712
CYC:12234 Time:1239
CYC:12235 Time:813
CYC:12236 Time:682
CYC:12237 Time:1069
CYC:12238 Time:842
CYC:12239 Time:779
CYC:12240 Time:776
CYC:12241 Time:968
CYC:12242 Time:670
CYC:12243 Time:986
CYC:12244 Time:695
CYC:12245 Time:1214
CYC:12246 Time:699
CYC:12247 Time:1013
CYC:12248 Time:676
CYC:12249 Time:1255
CYC:12250 Time:695
CYC:12251 Time:954
CYC:12252 Time:741
CYC:12253 Time:773
CYC:12254 Time:875
CYC:12255 Time:1152
CYC:12256 Time:703
CYC:12257 Time:1228
CYC:12258 Time:667
CYC:12259 Time:706
CYC:12260 Time:1290
CYC:12261 Time:669
CYC:12262 Time:966
CYC:12263 Time:811
CYC:12264 Time:683
CYC:12265 Time:813
CYC:12266 Time:670
CYC:12267 Time:829
CYC:12268 Time:692
CYC:12269 Time:1267
CYC:12270 Time:740
CYC:12271 Time:684
CYC:12272 Time:1321
CYC:12273 Time:680
CYC:12274 Time:781
CYC:12275 Time:1377
CYC:12276 Time:835
CYC:12277 Time:803
