13:13:21.029 -> 28672,431,1023
13:13:22.792 -> 28673,438,1024
13:13:24.756 -> 28674,634,1025
13:13:27.318 -> 28675,1249,1015
13:13:29.049 -> 28676,409,1016
13:13:30.780 -> 28677,408,1017
13:13:32.511 -> 28678,416,1018
13:13:34.274 -> 28679,417,1019
13:13:36.004 -> 28680,417,1020
13:13:37.768 -> 28681,423,1021
13:13:39.501 -> 28682,424,1022
13:13:41.266 -> 28683,424,1023
13:13:42.998 -> 28684,432,1024
13:13:44.962 -> 28685,619,1025
13:13:47.457 -> 28686,1189,1015
13:13:49.187 -> 28687,409,1016
13:13:50.949 -> 28688,415,1017
13:13:52.680 -> 28689,416,1018
13:13:54.410 -> 28690,417,1019
13:13:56.139 -> 28691,417,1020
13:13:57.904 -> 28692,423,1021
13:13:59.668 -> 28693,424,1022
13:14:01.399 -> 28694,431,1023
13:14:03.162 -> 28695,439,1024
13:14:05.126 -> 28696,634,1025
13:14:07.588 -> 28697,1144,1015
13:14:09.318 -> 28698,409,1016
13:14:11.083 -> 28699,416,1017
13:14:12.814 -> 28700,416,1018
13:14:14.545 -> 28701,417,1019
13:14:16.308 -> 28702,416,1020
13:14:18.038 -> 28703,423,1021
13:14:19.802 -> 28704,424,1022
13:14:21.533 -> 28705,432,1023
13:14:23.297 -> 28706,439,1024
13:14:25.326 -> 28707,701,1025
13:14:27.888 -> 28708,1228,1015
13:14:29.618 -> 28709,410,1016
13:14:31.348 -> 28710,416,1017
13:14:33.112 -> 28711,415,1018
13:14:34.839 -> 28712,416,1019
13:14:36.570 -> 28713,416,1020
13:14:38.333 -> 28714,424,1021
13:14:40.062 -> 28715,424,1022
13:14:41.825 -> 28716,423,1023
13:14:43.588 -> 28717,431,1024
13:14:45.517 -> 28718,618,1025
13:14:47.978 -> 28719,1114,1015
13:14:49.707 -> 28720,408,1016
13:14:51.438 -> 28721,416,1017
13:14:53.167 -> 28722,417,1018
13:14:54.929 -> 28723,417,1019
13:14:56.659 -> 28724,415,1020
13:14:58.389 -> 28725,424,1021
13:15:00.154 -> 28726,424,1022
13:15:01.885 -> 28727,424,1023
13:15:03.649 -> 28728,432,1024
13:15:05.711 -> 28729,733,1025
13:15:08.905 -> 28730,1887,1015
13:15:10.668 -> 28731,409,1016
13:15:12.399 -> 28732,417,1017
13:15:14.129 -> 28733,416,1018
13:15:15.892 -> 28734,416,1019
13:15:17.622 -> 28735,424,1020
13:15:19.386 -> 28736,424,1021
13:15:21.116 -> 28737,424,1022
13:15:22.879 -> 28738,432,1023
13:15:24.641 -> 28739,439,1024
13:15:26.671 -> 28740,709,1025
13:15:29.435 -> 28741,1451,1015
13:15:31.198 -> 28742,408,1016
13:15:32.928 -> 28743,416,1017
13:15:34.658 -> 28744,416,1018
13:15:36.388 -> 28745,417,1019
13:15:38.152 -> 28746,423,1020
13:15:39.915 -> 28747,424,1021
13:15:41.645 -> 28748,424,1022
13:15:43.408 -> 28749,432,1023
13:15:45.173 -> 28750,439,1024
13:15:47.502 -> 28751,992,1014
13:15:49.232 -> 28752,409,1015
13:15:50.962 -> 28753,410,1016
13:15:52.692 -> 28754,416,1017
13:15:54.422 -> 28755,417,1018
13:15:56.186 -> 28756,416,1019
13:15:57.916 -> 28757,416,1020
13:15:59.645 -> 28758,424,1021
13:16:01.408 -> 28759,424,1022
13:16:03.172 -> 28760,431,1023
13:16:04.937 -> 28761,438,1024
13:16:06.966 -> 28762,724,1025
13:16:09.593 -> 28763,1279,1015
13:16:11.324 -> 28764,410,1016
13:16:13.054 -> 28765,416,1017
13:16:14.784 -> 28766,416,1018
13:16:16.548 -> 28767,417,1019
13:16:18.277 -> 28768,417,1020
13:16:20.007 -> 28769,424,1021
13:16:21.771 -> 28770,424,1022
13:16:23.535 -> 28771,431,1023
13:16:25.298 -> 28772,439,1024
13:16:27.360 -> 28773,762,1014
13:16:29.090 -> 28774,402,1015
13:16:30.819 -> 28775,409,1016
13:16:32.582 -> 28776,409,1017
13:16:34.311 -> 28777,416,1018
13:16:36.039 -> 28778,417,1019
13:16:37.803 -> 28779,416,1020
13:16:39.533 -> 28780,423,1021
13:16:41.296 -> 28781,424,1022
13:16:43.025 -> 28782,424,1023
13:16:44.789 -> 28783,432,1024
13:16:46.852 -> 28784,755,1024
13:16:49.147 -> 28785,963,1014
13:16:50.876 -> 28786,409,1015
13:16:52.606 -> 28787,410,1016
13:16:54.336 -> 28788,409,1017
13:16:56.098 -> 28789,417,1018
13:16:57.827 -> 28790,416,1019
13:16:59.558 -> 28791,415,1020
13:17:01.322 -> 28792,424,1021
13:17:03.086 -> 28793,424,1022
13:17:04.816 -> 28794,431,1023
13:17:06.580 -> 28795,431,1024
13:17:08.708 -> 28796,805,1014
13:17:10.439 -> 28797,408,1015
13:17:12.170 -> 28798,409,1016
13:17:13.900 -> 28799,409,1017
13:17:15.663 -> 28800,417,1018
13:17:17.393 -> 28801,416,1019
13:17:19.122 -> 28802,417,1020
13:17:20.885 -> 28803,416,1021
13:17:22.615 -> 28804,424,1022
13:17:24.378 -> 28805,432,1023
13:17:26.142 -> 28806,432,1024
13:17:28.138 -> 28807,687,1025
13:17:30.832 -> 28808,1362,1015
13:17:32.560 -> 28809,408,1016
13:17:34.290 -> 28810,417,1017
13:17:36.049 -> 28811,417,1018
13:17:37.778 -> 28812,416,1019
13:17:39.509 -> 28813,415,1020
13:17:41.271 -> 28814,423,1021
13:17:43.034 -> 28815,424,1022
13:17:44.763 -> 28816,424,1023
13:17:46.526 -> 28817,431,1024
13:17:48.555 -> 28818,723,1025
13:17:51.181 -> 28819,1280,1015
13:17:52.911 -> 28820,408,1016
13:17:54.641 -> 28821,416,1017
13:17:56.406 -> 28822,417,1018
13:17:58.135 -> 28823,408,1019
13:17:59.865 -> 28824,416,1020
13:18:01.594 -> 28825,416,1021
13:18:03.359 -> 28826,424,1022
13:18:05.090 -> 28827,424,1023
13:18:06.854 -> 28828,431,1024
13:18:08.616 -> 28829,439,1025
13:18:10.912 -> 28830,963,1015
13:18:12.643 -> 28831,408,1016
13:18:14.374 -> 28832,409,1017
13:18:16.104 -> 28833,416,1018
13:18:17.866 -> 28834,416,1019
13:18:19.595 -> 28835,410,1020
13:18:21.326 -> 28836,417,1021
13:18:23.089 -> 28837,425,1022
13:18:24.819 -> 28838,424,1023
13:18:26.582 -> 28839,431,1024
13:18:28.444 -> 28840,528,1025
13:18:30.769 -> 28841,1002,1015
13:18:32.496 -> 28842,408,1016
13:18:34.224 -> 28843,408,1017
13:18:35.952 -> 28844,417,1018
13:18:37.713 -> 28845,417,1019
13:18:39.443 -> 28846,416,1020
13:18:41.171 -> 28847,417,1021
13:18:42.931 -> 28848,424,1022
13:18:44.691 -> 28849,432,1023
13:18:46.456 -> 28850,431,1024
13:18:48.383 -> 28851,605,1025
13:18:50.912 -> 28852,1211,1015
13:18:52.646 -> 28853,409,1016
13:18:54.377 -> 28854,408,1017
13:18:56.107 -> 28855,416,1018
13:18:57.839 -> 28856,416,1019
13:18:59.606 -> 28857,417,1020
13:19:01.337 -> 28858,424,1021
13:19:03.102 -> 28859,424,1022
13:19:04.833 -> 28860,432,1023
13:19:06.596 -> 28861,432,1024
13:19:08.594 -> 28862,672,1025
13:19:11.154 -> 28863,1226,1015
13:19:12.882 -> 28864,409,1016
13:19:14.609 -> 28865,416,1017
13:19:16.371 -> 28866,416,1018
13:19:18.099 -> 28867,415,1019
13:19:19.861 -> 28868,424,1020
13:19:21.592 -> 28869,424,1021
13:19:23.355 -> 28870,424,1022
13:19:25.118 -> 28871,432,1023
13:19:26.881 -> 28872,440,1024
13:19:28.978 -> 28873,798,1014
13:19:30.710 -> 28874,403,1015
13:19:32.440 -> 28875,408,1016
13:19:34.201 -> 28876,416,1017
13:19:35.930 -> 28877,417,1018
13:19:37.658 -> 28878,417,1019
13:19:39.416 -> 28879,417,1020
13:19:41.175 -> 28880,424,1021
13:19:42.901 -> 28881,423,1022
13:19:44.662 -> 28882,431,1023
13:19:46.421 -> 28883,438,1024
13:19:48.747 -> 28884,1008,1014
13:19:50.477 -> 28885,409,1015
13:19:52.209 -> 28886,409,1016
13:19:53.973 -> 28887,417,1017
13:19:55.704 -> 28888,416,1018
13:19:57.434 -> 28889,416,1019
13:19:59.196 -> 28890,424,1020
13:20:00.957 -> 28891,424,1021
13:20:02.685 -> 28892,424,1022
13:20:04.445 -> 28893,424,1023
13:20:06.206 -> 28894,438,1024
13:20:08.235 -> 28895,724,1025
13:20:11.198 -> 28896,1640,1015
13:20:12.930 -> 28897,408,1016
13:20:14.691 -> 28898,416,1017
13:20:16.419 -> 28899,416,1018
13:20:18.180 -> 28900,417,1019
13:20:19.906 -> 28901,424,1020
13:20:21.664 -> 28902,424,1021
13:20:23.421 -> 28903,424,1022
13:20:25.181 -> 28904,432,1023
13:20:26.941 -> 28905,439,1024
13:20:29.037 -> 28906,769,1014
13:20:30.735 -> 28907,402,1015
13:20:32.498 -> 28908,408,1016
13:20:34.228 -> 28909,416,1017
13:20:35.960 -> 28910,417,1018
13:20:37.690 -> 28911,415,1019
13:20:39.454 -> 28912,424,1020
13:20:41.218 -> 28913,424,1021
13:20:42.949 -> 28914,424,1022
13:20:44.714 -> 28915,431,1023
13:20:46.445 -> 28916,432,1024
13:20:49.042 -> 28917,1262,1014
13:20:50.773 -> 28918,409,1015
13:20:52.504 -> 28919,408,1016
13:20:54.267 -> 28920,416,1017
13:20:55.999 -> 28921,416,1018
13:20:57.733 -> 28922,417,1019
13:20:59.498 -> 28923,424,1020
13:21:01.229 -> 28924,424,1021
13:21:02.993 -> 28925,424,1022
13:21:04.721 -> 28926,431,1023
13:21:06.483 -> 28927,432,1024
13:21:08.642 -> 28928,820,1014
13:21:10.370 -> 28929,409,1015
13:21:12.096 -> 28930,408,1016
13:21:13.826 -> 28931,417,1017
13:21:15.589 -> 28932,417,1018
13:21:17.318 -> 28933,417,1019
13:21:19.077 -> 28934,424,1020
13:21:20.835 -> 28935,424,1021
13:21:22.561 -> 28936,423,1022
13:21:24.322 -> 28937,424,1023
13:21:26.084 -> 28938,431,1024
13:21:28.144 -> 28939,746,1024
13:21:30.668 -> 28940,1189,1014
13:21:32.394 -> 28941,409,1015
13:21:34.122 -> 28942,408,1016
13:21:35.848 -> 28943,417,1017
13:21:37.610 -> 28944,417,1018
13:21:39.335 -> 28945,417,1019
13:21:41.096 -> 28946,425,1020
13:21:42.823 -> 28947,424,1021
13:21:44.584 -> 28948,423,1022
13:21:46.346 -> 28949,423,1023
13:21:48.074 -> 28950,433,1024
13:21:50.135 -> 28951,731,1025
13:21:53.160 -> 28952,1683,1015
13:21:54.889 -> 28953,409,1016
13:21:56.619 -> 28954,416,1017
13:21:58.384 -> 28955,415,1018
13:22:00.116 -> 28956,416,1019
13:22:01.847 -> 28957,424,1020
13:22:03.609 -> 28958,424,1021
13:22:05.339 -> 28959,424,1022
13:22:07.100 -> 28960,431,1023
13:22:08.862 -> 28961,439,1024
13:22:11.055 -> 28962,865,1014
13:22:12.783 -> 28963,408,1015
13:22:14.512 -> 28964,410,1016
13:22:16.272 -> 28965,417,1017
13:22:18.000 -> 28966,416,1018
13:22:19.763 -> 28967,416,1019
13:22:21.495 -> 28968,417,1020
13:22:23.227 -> 28969,424,1021
13:22:24.993 -> 28970,424,1022
13:22:26.756 -> 28971,431,1023
13:22:28.518 -> 28972,439,1024
13:22:30.613 -> 28973,784,1014
13:22:32.341 -> 28974,403,1015
13:22:34.070 -> 28975,409,1016
13:22:35.798 -> 28976,409,1017
13:22:37.559 -> 28977,415,1018
13:22:39.288 -> 28978,416,1019
13:22:41.016 -> 28979,416,1020
13:22:42.778 -> 28980,424,1021
13:22:44.540 -> 28981,424,1022
13:22:46.268 -> 28982,432,1023
13:22:48.029 -> 28983,439,1024
13:22:50.288 -> 28984,925,1014
13:22:52.018 -> 28985,409,1015
13:22:53.747 -> 28986,408,1016
13:22:55.476 -> 28987,409,1017
13:22:57.238 -> 28988,416,1018
13:22:58.965 -> 28989,415,1019
13:23:00.726 -> 28990,417,1020
13:23:02.454 -> 28991,424,1021
13:23:04.217 -> 28992,424,1022
13:23:05.944 -> 28993,424,1023
13:23:07.707 -> 28994,431,1024
13:23:09.937 -> 28995,887,1014
13:23:11.669 -> 28996,410,1015
13:23:13.401 -> 28997,408,1016
13:23:15.133 -> 28998,409,1017
13:23:16.864 -> 28999,416,1018
13:23:18.593 -> 29000,415,1019
13:23:20.354 -> 29001,417,1020
13:23:22.085 -> 29002,424,1021
13:23:23.851 -> 29003,424,1022
13:23:25.584 -> 29004,431,1023
13:23:27.351 -> 29005,439,1024
13:23:29.549 -> 29006,865,1014
13:23:31.279 -> 29007,408,1015
13:23:33.011 -> 29008,409,1016
13:23:34.741 -> 29009,409,1017
13:23:36.473 -> 29010,415,1018
13:23:38.238 -> 29011,416,1019
13:23:39.969 -> 29012,416,1020
13:23:41.734 -> 29013,424,1021
13:23:43.467 -> 29014,423,1022
13:23:45.229 -> 29015,424,1023
13:23:46.994 -> 29016,438,1024
13:23:49.523 -> 29017,1202,1014
13:23:51.254 -> 29018,409,1015
13:23:52.985 -> 29019,409,1016
13:23:54.713 -> 29020,408,1017
13:23:56.444 -> 29021,416,1018
13:23:58.175 -> 29022,416,1019
13:23:59.940 -> 29023,415,1020
13:24:01.670 -> 29024,423,1021
13:24:03.435 -> 29025,424,1022
13:24:05.197 -> 29026,432,1023
13:24:06.959 -> 29027,439,1024
13:24:10.150 -> 29028,1885,1014
13:24:11.880 -> 29029,410,1015
13:24:13.641 -> 29030,408,1016
13:24:15.371 -> 29031,417,1017
13:24:17.100 -> 29032,417,1018
13:24:18.831 -> 29033,417,1019
13:24:20.595 -> 29034,424,1020
13:24:22.328 -> 29035,424,1021
13:24:24.090 -> 29036,423,1022
13:24:25.852 -> 29037,431,1023
13:24:28.112 -> 29038,932,1013
13:24:29.840 -> 29039,408,1014
13:24:31.568 -> 29040,409,1015
13:24:33.294 -> 29041,408,1016
13:24:35.053 -> 29042,417,1017
13:24:36.778 -> 29043,417,1018
13:24:38.538 -> 29044,417,1019
13:24:40.265 -> 29045,424,1020
13:24:42.026 -> 29046,424,1021
13:24:43.786 -> 29047,424,1022
13:24:45.546 -> 29048,432,1023
13:24:47.874 -> 29049,1007,1013
13:24:49.602 -> 29050,410,1014
13:24:51.329 -> 29051,410,1015
13:24:53.056 -> 29052,408,1016
13:24:54.784 -> 29053,416,1017
13:24:56.545 -> 29054,417,1018
13:24:58.270 -> 29055,416,1019
13:25:00.029 -> 29056,415,1020
13:25:01.789 -> 29057,424,1021
13:25:03.517 -> 29058,423,1022
13:25:05.278 -> 29059,431,1023
13:25:07.104 -> 29060,492,1024
13:25:10.091 -> 29061,1667,1014
13:25:11.818 -> 29062,409,1015
13:25:13.546 -> 29063,415,1016
13:25:15.309 -> 29064,416,1017
13:25:17.038 -> 29065,416,1018
13:25:18.767 -> 29066,417,1019
13:25:20.529 -> 29067,424,1020
13:25:22.290 -> 29068,424,1021
13:25:24.020 -> 29069,424,1022
13:25:25.783 -> 29070,431,1023
13:25:28.311 -> 29071,1202,1013
13:25:30.039 -> 29072,409,1014
13:25:31.769 -> 29073,408,1015
13:25:33.501 -> 29074,409,1016
13:25:35.263 -> 29075,417,1017
13:25:36.991 -> 29076,416,1018
13:25:38.719 -> 29077,416,1019
13:25:40.480 -> 29078,424,1020
13:25:42.241 -> 29079,424,1021
13:25:43.970 -> 29080,424,1022
13:25:45.731 -> 29081,431,1023
13:25:47.658 -> 29082,596,1024
13:25:50.550 -> 29083,1563,1014
13:25:52.277 -> 29084,408,1015
13:25:54.005 -> 29085,416,1016
13:25:55.766 -> 29086,417,1017
13:25:57.493 -> 29087,417,1018
13:25:59.252 -> 29088,415,1019
13:26:00.979 -> 29089,424,1020
13:26:02.739 -> 29090,424,1021
13:26:04.501 -> 29091,424,1022
13:26:06.228 -> 29092,432,1023
13:26:08.091 -> 29093,515,1024
13:26:11.551 -> 29094,2147,1014
13:26:13.278 -> 29095,408,1015
13:26:15.009 -> 29096,408,1016
13:26:16.774 -> 29097,416,1017
13:26:18.505 -> 29098,417,1018
13:26:20.236 -> 29099,416,1019
13:26:21.998 -> 29100,424,1020
13:26:23.729 -> 29101,424,1021
13:26:25.492 -> 29102,424,1022
13:26:27.256 -> 29103,431,1023
13:26:29.483 -> 29104,903,1013
13:26:31.214 -> 29105,408,1014
13:26:32.946 -> 29106,409,1015
13:26:34.678 -> 29107,408,1016
13:26:36.406 -> 29108,416,1017
13:26:38.168 -> 29109,416,1018
13:26:39.899 -> 29110,417,1019
13:26:41.630 -> 29111,417,1020
13:26:43.395 -> 29112,423,1021
13:26:45.125 -> 29113,423,1022
13:26:46.889 -> 29114,433,1023
13:26:48.785 -> 29115,581,1024
13:26:51.714 -> 29116,1594,1014
13:26:53.445 -> 29117,408,1015
13:26:55.172 -> 29118,416,1016
13:26:56.935 -> 29119,416,1017
13:26:58.662 -> 29120,417,1018
13:27:00.389 -> 29121,416,1019
13:27:02.148 -> 29122,424,1020
13:27:03.907 -> 29123,424,1021
13:27:05.664 -> 29124,424,1022
13:27:07.389 -> 29125,432,1023
13:27:09.182 -> 29126,440,1024
13:27:11.542 -> 29127,1044,1014
13:27:13.270 -> 29128,409,1015
13:27:14.998 -> 29129,408,1016
13:27:16.760 -> 29130,417,1017
13:27:18.486 -> 29131,416,1018
13:27:20.214 -> 29132,416,1019
13:27:21.975 -> 29133,424,1020
13:27:23.737 -> 29134,423,1021
13:27:25.462 -> 29135,424,1022
13:27:27.224 -> 29136,432,1023
13:27:29.351 -> 29137,790,1013
13:27:31.079 -> 29138,403,1014
13:27:32.806 -> 29139,408,1015
13:27:34.534 -> 29140,409,1016
13:27:36.296 -> 29141,416,1017
13:27:38.025 -> 29142,417,1018
13:27:39.757 -> 29143,416,1019
13:27:41.518 -> 29144,417,1020
13:27:43.245 -> 29145,424,1021
13:27:45.005 -> 29146,423,1022
13:27:46.765 -> 29147,431,1023
13:27:49.091 -> 29148,1008,1013
13:27:50.819 -> 29149,407,1014
13:27:52.547 -> 29150,409,1015
13:27:54.275 -> 29151,409,1016
13:27:56.038 -> 29152,415,1017
13:27:57.768 -> 29153,417,1018
13:27:59.497 -> 29154,417,1019
13:28:01.261 -> 29155,416,1020
13:28:02.990 -> 29156,423,1021
13:28:04.755 -> 29157,424,1022
13:28:06.488 -> 29158,431,1023
13:28:08.521 -> 29159,694,1024
13:28:11.352 -> 29160,1496,1014
13:28:13.084 -> 29161,409,1015
13:28:14.818 -> 29162,416,1016
13:28:16.550 -> 29163,415,1017
13:28:18.282 -> 29164,416,1018
13:28:20.048 -> 29165,417,1019
13:28:21.782 -> 29166,424,1020
13:28:23.549 -> 29167,424,1021
13:28:25.281 -> 29168,424,1022
13:28:27.047 -> 29169,431,1023
13:28:29.579 -> 29170,1203,1013
13:28:31.311 -> 29171,410,1014
13:28:33.044 -> 29172,408,1015
13:28:34.776 -> 29173,416,1016
13:28:36.509 -> 29174,417,1017
13:28:38.242 -> 29175,417,1018
13:28:40.007 -> 29176,416,1019
13:28:41.741 -> 29177,417,1020
13:28:43.473 -> 29178,424,1021
13:28:45.238 -> 29179,424,1022
13:28:47.002 -> 29180,432,1023
13:28:49.361 -> 29181,1053,1013
13:28:51.091 -> 29182,410,1014
13:28:52.820 -> 29183,409,1015
13:28:54.550 -> 29184,409,1016
13:28:56.312 -> 29185,416,1017
13:28:58.041 -> 29186,415,1018
13:28:59.801 -> 29187,416,1019
13:29:01.530 -> 29188,416,1020
13:29:03.291 -> 29189,424,1021
13:29:05.019 -> 29190,424,1022
13:29:06.780 -> 29191,431,1023
13:29:08.672 -> 29192,566,1024
13:29:12.063 -> 29193,2051,1014
13:29:13.792 -> 29194,409,1015
13:29:15.523 -> 29195,417,1016
13:29:17.254 -> 29196,415,1017
13:29:19.017 -> 29197,415,1018
13:29:20.749 -> 29198,417,1019
13:29:22.482 -> 29199,424,1020
13:29:24.248 -> 29200,424,1021
13:29:25.977 -> 29201,424,1022
13:29:27.739 -> 29202,432,1023
13:29:30.263 -> 29203,1195,1013
13:29:31.989 -> 29204,409,1014
13:29:33.717 -> 29205,408,1015
13:29:35.479 -> 29206,416,1016
13:29:37.205 -> 29207,416,1017
13:29:38.965 -> 29208,416,1018
13:29:40.692 -> 29209,415,1019
13:29:42.453 -> 29210,424,1020
13:29:44.181 -> 29211,424,1021
13:29:45.943 -> 29212,424,1022
13:29:47.705 -> 29213,431,1023
13:29:49.934 -> 29214,903,1013
13:29:51.666 -> 29215,408,1014
13:29:53.400 -> 29216,409,1015
13:29:55.131 -> 29217,416,1016
13:29:56.863 -> 29218,416,1017
13:29:58.595 -> 29219,417,1018
13:30:00.361 -> 29220,417,1019
13:30:02.090 -> 29221,417,1020
13:30:03.855 -> 29222,424,1021
13:30:05.589 -> 29223,424,1022
13:30:07.354 -> 29224,431,1023
13:30:09.452 -> 29225,783,1013
13:30:11.183 -> 29226,403,1014
13:30:12.915 -> 29227,408,1015
13:30:14.648 -> 29228,409,1016
13:30:16.379 -> 29229,408,1017
13:30:18.112 -> 29230,415,1018
13:30:19.874 -> 29231,417,1019
13:30:21.606 -> 29232,416,1020
13:30:23.338 -> 29233,424,1021
13:30:25.105 -> 29234,424,1022
13:30:26.869 -> 29235,431,1023
13:30:29.036 -> 29236,866,1013
13:30:30.769 -> 29237,403,1014
13:30:32.501 -> 29238,408,1015
13:30:34.234 -> 29239,410,1016
13:30:35.965 -> 29240,408,1017
13:30:37.730 -> 29241,417,1018
13:30:39.461 -> 29242,417,1019
13:30:41.192 -> 29243,417,1020
13:30:42.958 -> 29244,424,1021
13:30:44.690 -> 29245,424,1022
13:30:46.456 -> 29246,431,1023
13:30:48.887 -> 29247,1119,1013
13:30:50.621 -> 29248,409,1014
13:30:52.354 -> 29249,408,1015
13:30:54.085 -> 29250,409,1016
13:30:55.816 -> 29251,409,1017
13:30:57.549 -> 29252,415,1018
13:30:59.314 -> 29253,416,1019
13:31:01.046 -> 29254,416,1020
13:31:02.779 -> 29255,424,1021
13:31:04.544 -> 29256,425,1022
13:31:06.310 -> 29257,432,1023
13:31:08.274 -> 29258,642,1024
13:31:11.273 -> 29259,1692,1014
13:31:13.005 -> 29260,408,1015
13:31:14.733 -> 29261,408,1016
13:31:16.497 -> 29262,416,1017
13:31:18.229 -> 29263,416,1018
13:31:19.962 -> 29264,417,1019
13:31:21.694 -> 29265,417,1020
13:31:23.459 -> 29266,423,1021
13:31:25.190 -> 29267,425,1022
13:31:26.957 -> 29268,431,1023
13:31:29.520 -> 29269,1240,1013
13:31:31.251 -> 29270,409,1014
13:31:32.983 -> 29271,408,1015
13:31:34.716 -> 29272,409,1016
13:31:36.447 -> 29273,409,1017
13:31:38.212 -> 29274,416,1018
13:31:39.943 -> 29275,417,1019
13:31:41.674 -> 29276,416,1020
13:31:43.439 -> 29277,423,1021
13:31:45.171 -> 29278,424,1022
13:31:46.938 -> 29279,431,1023
13:31:49.071 -> 29280,800,1013
13:31:50.769 -> 29281,403,1014
13:31:52.502 -> 29282,409,1015
13:31:54.236 -> 29283,408,1016
13:31:55.967 -> 29284,409,1017
13:31:57.734 -> 29285,416,1018
13:31:59.466 -> 29286,417,1019
13:32:01.201 -> 29287,415,1020
13:32:02.967 -> 29288,424,1021
13:32:04.699 -> 29289,424,1022
13:32:06.433 -> 29290,424,1023
13:32:08.364 -> 29291,589,1024
13:32:11.428 -> 29292,1737,1014
13:32:13.160 -> 29293,408,1015
13:32:14.892 -> 29294,416,1016
13:32:16.624 -> 29295,417,1017
13:32:18.390 -> 29296,417,1018
13:32:20.123 -> 29297,415,1019
13:32:21.852 -> 29298,417,1020
13:32:23.615 -> 29299,424,1021
13:32:25.342 -> 29300,424,1022
13:32:27.102 -> 29301,424,1023
13:32:30.260 -> 29302,1818,1013
13:32:31.987 -> 29303,408,1014
13:32:33.714 -> 29304,409,1015
13:32:35.442 -> 29305,409,1016
13:32:37.203 -> 29306,416,1017
13:32:38.936 -> 29307,416,1018
13:32:40.668 -> 29308,417,1019
13:32:42.433 -> 29309,424,1020
13:32:44.166 -> 29310,424,1021
13:32:45.897 -> 29311,423,1022
13:32:47.664 -> 29312,432,1023
13:32:50.194 -> 29313,1195,1013
13:32:51.924 -> 29314,409,1014
13:32:53.654 -> 29315,409,1015
13:32:55.383 -> 29316,417,1016
13:32:57.146 -> 29317,417,1017
13:32:58.874 -> 29318,415,1018
13:33:00.602 -> 29319,416,1019
13:33:02.365 -> 29320,424,1020
13:33:04.128 -> 29321,423,1021
13:33:05.856 -> 29322,424,1022
13:33:07.618 -> 29323,431,1023
13:33:10.044 -> 29324,1090,1013
13:33:11.773 -> 29325,408,1014
13:33:13.500 -> 29326,409,1015
13:33:15.228 -> 29327,416,1016
13:33:16.991 -> 29328,417,1017
13:33:18.724 -> 29329,415,1018
13:33:20.457 -> 29330,416,1019
13:33:22.189 -> 29331,417,1020
13:33:23.955 -> 29332,424,1021
13:33:25.688 -> 29333,424,1022
13:33:27.453 -> 29334,431,1023
13:33:29.986 -> 29335,1203,1013
13:33:31.718 -> 29336,409,1014
13:33:33.450 -> 29337,408,1015
13:33:35.182 -> 29338,409,1016
13:33:36.915 -> 29339,416,1017
13:33:38.647 -> 29340,416,1018
13:33:40.412 -> 29341,415,1019
13:33:42.145 -> 29342,417,1020
13:33:43.877 -> 29343,424,1021
13:33:45.642 -> 29344,424,1022
13:33:47.409 -> 29345,432,1023
13:33:49.806 -> 29346,1091,1013
13:33:51.538 -> 29347,408,1014
13:33:53.271 -> 29348,409,1015
13:33:55.003 -> 29349,409,1016
13:33:56.736 -> 29350,415,1017
13:33:58.502 -> 29351,416,1018
13:34:00.236 -> 29352,416,1019
13:34:01.966 -> 29353,417,1020
13:34:03.732 -> 29354,424,1021
13:34:05.464 -> 29355,423,1022
13:34:07.230 -> 29356,424,1023
13:34:09.330 -> 29357,784,1013
13:34:11.062 -> 29358,402,1014
13:34:12.794 -> 29359,409,1015
13:34:14.527 -> 29360,409,1016
13:34:16.261 -> 29361,408,1017
13:34:17.994 -> 29362,417,1018
13:34:19.727 -> 29363,417,1019
13:34:21.458 -> 29364,416,1020
13:34:23.224 -> 29365,424,1021
13:34:24.955 -> 29366,423,1022
13:34:26.721 -> 29367,424,1023
13:34:29.119 -> 29368,1076,1013
13:34:30.852 -> 29369,408,1014
13:34:32.586 -> 29370,409,1015
13:34:34.318 -> 29371,408,1016
13:34:36.049 -> 29372,409,1017
13:34:37.780 -> 29373,416,1018
13:34:39.544 -> 29374,417,1019
13:34:41.277 -> 29375,416,1020
13:34:43.009 -> 29376,424,1021
13:34:44.775 -> 29377,424,1022
13:34:46.507 -> 29378,432,1023
13:34:48.673 -> 29379,830,1013
13:34:50.406 -> 29380,403,1014
13:34:52.138 -> 29381,409,1015
13:34:53.871 -> 29382,409,1016
13:34:55.602 -> 29383,408,1017
13:34:57.335 -> 29384,416,1018
13:34:59.068 -> 29385,416,1019
13:35:00.834 -> 29386,417,1020
13:35:02.567 -> 29387,423,1021
13:35:04.334 -> 29388,423,1022
13:35:06.067 -> 29389,424,1023
13:35:08.401 -> 29390,1001,1013
13:35:10.134 -> 29391,407,1014
13:35:11.866 -> 29392,409,1015
13:35:13.598 -> 29393,409,1016
13:35:15.330 -> 29394,408,1017
13:35:17.062 -> 29395,417,1018
13:35:18.794 -> 29396,417,1019
13:35:20.561 -> 29397,417,1020
13:35:22.293 -> 29398,424,1021
13:35:24.026 -> 29399,424,1022
13:35:25.792 -> 29400,422,1023
13:35:28.890 -> 29401,1773,1013
13:35:30.623 -> 29402,409,1014
13:35:32.354 -> 29403,408,1015
13:35:34.087 -> 29404,409,1016
13:35:35.821 -> 29405,416,1017
