08:13:32.563 -> Ambu Bag Fixture Starting!
10:16:16.933 -> 1340,438,273
10:16:18.700 -> 1341,443,274
10:16:20.467 -> 1342,445,275
10:16:22.267 -> 1343,450,276
10:16:24.033 -> 1344,450,277
10:16:25.833 -> 1345,466,278
10:16:27.632 -> 1346,471,279
10:16:29.565 -> 1347,637,280
10:16:31.598 -> 1348,694,281
10:16:33.597 -> 1349,664,282
10:16:35.661 -> 1350,752,282
10:16:37.793 -> 1351,781,272
10:16:39.560 -> 1352,440,273
10:16:41.327 -> 1353,445,274
10:16:43.093 -> 1354,450,275
10:16:44.893 -> 1355,452,276
10:16:46.660 -> 1356,452,277
10:16:48.426 -> 1357,457,278
10:16:50.227 -> 1358,463,279
10:16:52.193 -> 1359,625,280
10:16:54.160 -> 1360,665,281
10:16:56.125 -> 1361,631,282
10:16:58.192 -> 1362,745,282
10:17:00.290 -> 1363,752,282
10:17:02.355 -> 1364,747,282
10:17:04.420 -> 1365,727,283
10:17:06.487 -> 1366,756,283
10:17:08.620 -> 1367,789,273
10:17:10.385 -> 1368,449,274
10:17:12.152 -> 1369,451,275
10:17:13.951 -> 1370,463,276
10:17:15.748 -> 1371,466,277
10:17:17.546 -> 1372,459,278
10:17:19.345 -> 1373,479,279
10:17:21.245 -> 1374,583,280
10:17:23.245 -> 1375,658,281
10:17:25.278 -> 1376,712,282
10:17:27.509 -> 1377,901,272
10:17:29.276 -> 1378,449,273
10:17:31.041 -> 1379,444,274
10:17:32.808 -> 1380,446,275
10:17:34.608 -> 1381,457,276
10:17:36.373 -> 1382,456,277
10:17:38.172 -> 1383,468,278
10:17:39.972 -> 1384,471,279
10:17:41.937 -> 1385,615,280
10:17:43.936 -> 1386,673,281
10:17:45.966 -> 1387,704,282
10:17:48.198 -> 1388,901,272
10:17:49.965 -> 1389,445,273
10:17:51.732 -> 1390,445,274
10:17:53.498 -> 1391,448,275
10:17:55.298 -> 1392,453,276
10:17:57.065 -> 1393,457,277
10:17:58.864 -> 1394,463,278
10:18:00.663 -> 1395,479,279
10:18:02.629 -> 1396,621,280
10:18:04.628 -> 1397,687,281
10:18:06.628 -> 1398,673,282
10:18:08.657 -> 1399,715,283
10:18:10.890 -> 1400,889,273
10:18:12.656 -> 1401,440,274
10:18:14.422 -> 1402,442,275
10:18:16.188 -> 1403,447,276
10:18:17.986 -> 1404,456,277
10:18:19.786 -> 1405,470,278
10:18:21.585 -> 1406,479,279
10:18:23.517 -> 1407,618,280
10:18:25.515 -> 1408,659,281
10:18:27.547 -> 1409,709,282
10:18:29.646 -> 1410,769,272
10:18:31.411 -> 1411,442,273
10:18:33.177 -> 1412,444,274
10:18:34.977 -> 1413,444,275
10:18:36.744 -> 1414,447,276
10:18:38.510 -> 1415,454,277
10:18:40.310 -> 1416,458,278
10:18:42.109 -> 1417,471,279
10:18:44.043 -> 1418,613,280
10:18:46.041 -> 1419,677,281
10:18:48.075 -> 1420,701,282
10:18:50.308 -> 1421,894,272
10:18:52.040 -> 1422,434,273
10:18:53.805 -> 1423,439,274
10:18:55.571 -> 1424,445,275
10:18:57.370 -> 1425,447,276
10:18:59.132 -> 1426,452,277
10:19:00.929 -> 1427,457,278
10:19:02.725 -> 1428,457,279
10:19:04.623 -> 1429,578,280
10:19:06.589 -> 1430,634,281
10:19:08.555 -> 1431,653,282
10:19:10.520 -> 1432,650,283
10:19:12.552 -> 1433,705,284
10:19:14.685 -> 1434,783,274
10:19:16.449 -> 1435,441,275
10:19:18.215 -> 1436,447,276
10:19:20.013 -> 1437,456,277
10:19:21.779 -> 1438,454,278
10:19:23.579 -> 1439,458,279
10:19:25.512 -> 1440,611,280
10:19:27.477 -> 1441,641,281
10:19:29.444 -> 1442,660,282
10:19:31.543 -> 1443,761,272
10:19:33.309 -> 1444,435,273
10:19:35.076 -> 1445,437,274
10:19:36.843 -> 1446,444,275
10:19:38.609 -> 1447,443,276
10:19:40.374 -> 1448,446,277
10:19:42.175 -> 1449,457,278
10:19:43.973 -> 1450,462,279
10:19:45.905 -> 1451,607,280
10:19:47.871 -> 1452,648,281
10:19:49.904 -> 1453,689,282
10:20:57.810 -> Ambu Bag Fixture Starting!
10:21:05.075 -> maxOpenPos:-83
10:21:05.075 -> closePos:317
10:21:05.075 -> pwmSpeed:200
10:21:06.907 -> 1,494,318
10:21:08.641 -> 2,427,319
10:21:10.408 -> 3,430,320
10:21:12.140 -> 4,433,321
10:21:13.907 -> 5,429,322
10:21:15.639 -> 6,429,323
10:21:17.402 -> 7,436,324
10:21:19.168 -> 8,436,325
10:21:20.934 -> 9,446,326
10:21:22.701 -> 10,447,327
10:21:24.463 -> 11,449,328
10:21:26.322 -> 12,516,329
10:21:28.183 -> 13,546,330
10:21:30.048 -> 14,549,331
10:21:31.915 -> 15,551,332
10:21:33.814 -> 16,572,333
10:21:35.744 -> 17,597,334
10:21:37.810 -> 18,742,334
10:21:39.842 -> 19,725,335
10:21:41.940 -> 20,751,335
10:21:44.038 -> 21,772,325
10:21:45.803 -> 22,442,326
10:21:47.568 -> 23,446,327
10:21:49.333 -> 24,455,328
10:21:51.233 -> 25,563,329
10:21:53.132 -> 26,591,330
10:21:55.064 -> 27,624,331
10:21:57.029 -> 28,639,332
10:21:59.028 -> 29,684,333
10:22:01.060 -> 30,695,334
10:22:03.226 -> 31,855,324
10:22:04.992 -> 32,445,325
10:22:06.791 -> 33,446,326
10:22:08.557 -> 34,450,327
10:22:10.324 -> 35,458,328
10:22:12.189 -> 36,544,329
10:22:14.123 -> 37,615,330
10:22:16.088 -> 38,642,331
10:22:18.085 -> 39,650,332
10:22:20.051 -> 40,673,333
10:22:22.084 -> 41,704,334
10:22:24.283 -> 42,867,324
10:22:26.048 -> 43,452,325
10:22:27.846 -> 44,450,326
10:22:29.612 -> 45,468,327
10:22:31.412 -> 46,472,328
10:22:33.345 -> 47,622,329
10:22:35.344 -> 48,672,330
10:22:37.376 -> 49,698,331
10:22:39.473 -> 50,783,321
10:22:41.238 -> 51,442,322
10:22:43.004 -> 52,447,323
10:22:44.769 -> 53,452,324
10:22:46.569 -> 54,455,325
10:22:48.336 -> 55,457,326
10:22:50.136 -> 56,463,327
10:22:51.935 -> 57,474,328
10:22:53.901 -> 58,637,329
10:22:55.901 -> 59,700,330
10:22:57.935 -> 60,697,331
10:23:00.001 -> 61,741,331
10:23:02.100 -> 62,790,321
10:23:03.866 -> 63,441,322
10:23:05.632 -> 64,447,323
10:23:07.396 -> 65,445,324
10:23:09.195 -> 66,454,325
10:23:10.961 -> 67,465,326
10:23:12.760 -> 68,471,327
10:23:14.558 -> 69,472,328
10:23:16.490 -> 70,627,329
10:23:18.523 -> 71,703,330
10:23:20.556 -> 72,687,331
10:23:22.589 -> 73,717,332
10:23:24.656 -> 74,758,332
10:23:26.788 -> 75,792,322
10:23:28.555 -> 76,447,323
10:23:30.321 -> 77,452,324
10:23:32.088 -> 78,459,325
10:23:33.888 -> 79,459,326
10:23:35.686 -> 80,470,327
10:23:37.487 -> 81,484,328
10:23:39.453 -> 82,662,329
10:23:41.487 -> 83,712,330
10:23:43.552 -> 84,741,330
10:23:45.583 -> 85,712,331
10:23:47.783 -> 86,875,321
10:23:49.549 -> 87,447,322
10:23:51.349 -> 88,453,323
10:23:53.114 -> 89,452,324
10:23:54.913 -> 90,462,325
10:23:56.680 -> 91,470,326
10:23:58.479 -> 92,476,327
10:24:00.279 -> 93,485,328
10:24:02.244 -> 94,636,329
10:24:04.277 -> 95,713,330
10:24:06.310 -> 96,712,331
10:24:08.609 -> 97,947,321
10:24:10.375 -> 98,446,322
10:24:12.141 -> 99,444,323
10:24:13.907 -> 100,453,324
10:24:15.674 -> 101,453,325
10:24:17.473 -> 102,459,326
10:24:19.239 -> 103,465,327
10:24:21.038 -> 104,477,328
10:24:22.970 -> 105,604,329
10:24:24.970 -> 106,658,330
10:24:27.003 -> 107,717,331
10:24:29.068 -> 108,755,331
10:24:31.168 -> 109,784,321
10:24:32.968 -> 110,453,322
10:24:34.735 -> 111,445,323
10:24:36.501 -> 112,453,324
10:24:38.301 -> 113,470,325
10:24:40.101 -> 114,476,326
10:24:41.868 -> 115,471,327
10:24:43.667 -> 116,478,328
10:24:45.598 -> 117,582,329
10:24:47.665 -> 118,765,319
10:24:49.430 -> 119,434,320
10:24:51.196 -> 120,440,321
10:24:52.963 -> 121,447,322
10:24:54.729 -> 122,446,323
10:24:56.528 -> 123,465,324
10:24:58.293 -> 124,465,325
10:25:00.092 -> 125,467,326
10:25:01.892 -> 126,478,327
10:25:03.691 -> 127,472,328
10:25:05.657 -> 128,630,329
10:25:07.623 -> 129,660,330
10:25:09.621 -> 130,670,331
10:25:11.721 -> 131,781,321
10:25:13.488 -> 132,438,322
10:25:15.253 -> 133,447,323
10:25:17.019 -> 134,448,324
10:25:18.785 -> 135,455,325
10:25:20.585 -> 136,454,326
10:25:22.351 -> 137,458,327
10:25:24.151 -> 138,474,328
10:25:26.051 -> 139,565,329
10:25:28.016 -> 140,645,330
10:25:29.949 -> 141,636,331
10:25:32.113 -> 142,841,321
10:25:33.880 -> 143,443,322
10:25:35.680 -> 144,447,323
10:25:37.447 -> 145,453,324
10:25:39.213 -> 146,453,325
10:25:40.980 -> 147,458,326
10:25:42.780 -> 148,468,327
10:25:44.579 -> 149,465,328
10:25:46.511 -> 150,606,329
10:25:48.477 -> 151,662,330
10:25:50.476 -> 152,668,331
10:25:52.607 -> 153,824,321
10:25:54.373 -> 154,439,322
10:25:56.138 -> 155,446,323
10:25:57.904 -> 156,446,324
10:25:59.704 -> 157,445,325
10:26:01.471 -> 158,458,326
10:26:03.271 -> 159,465,327
10:26:05.037 -> 160,470,328
10:26:07.004 -> 161,623,329
10:26:08.967 -> 162,662,330
10:26:10.994 -> 163,682,331
10:26:13.092 -> 164,778,321
10:26:14.856 -> 165,439,322
10:26:16.621 -> 166,446,323
10:26:18.386 -> 167,454,324
10:26:20.152 -> 168,452,325
10:26:21.950 -> 169,453,326
10:26:23.716 -> 170,468,327
10:26:25.515 -> 171,478,328
10:26:27.446 -> 172,603,329
10:26:29.445 -> 173,663,330
10:26:31.443 -> 174,683,331
10:26:33.640 -> 175,878,321
10:26:35.405 -> 176,439,322
10:26:37.168 -> 177,444,323
10:26:38.956 -> 178,452,324
10:26:40.715 -> 179,451,325
10:26:42.513 -> 180,453,326
10:26:44.276 -> 181,463,327
10:26:46.073 -> 182,463,328
10:26:48.002 -> 183,624,329
10:26:50.067 -> 184,743,329
10:26:52.095 -> 185,691,330
10:26:54.060 -> 186,637,331
10:26:56.092 -> 187,703,332
10:26:58.323 -> 188,923,322
10:27:00.088 -> 189,445,323
10:27:01.853 -> 190,446,324
10:27:03.619 -> 191,451,325
10:27:05.418 -> 192,457,326
10:27:07.217 -> 193,469,327
10:27:09.016 -> 194,480,328
10:27:10.947 -> 195,615,329
10:27:12.980 -> 196,704,330
10:27:15.012 -> 197,720,331
10:27:17.109 -> 198,767,321
10:27:18.873 -> 199,445,322
10:27:20.639 -> 200,448,323
10:27:22.404 -> 201,448,324
10:27:24.203 -> 202,454,325
10:27:25.968 -> 203,458,326
10:27:27.766 -> 204,471,327
10:27:29.565 -> 205,477,328
10:27:31.531 -> 206,639,329
10:27:33.496 -> 207,659,330
10:27:35.528 -> 208,684,331
10:27:37.660 -> 209,812,321
10:27:39.424 -> 210,443,322
10:27:41.189 -> 211,448,323
10:27:42.954 -> 212,445,324
10:27:44.720 -> 213,445,325
10:27:46.485 -> 214,459,326
10:27:48.282 -> 215,467,327
10:27:50.081 -> 216,474,328
10:27:52.013 -> 217,593,329
10:27:53.979 -> 218,658,330
10:27:55.977 -> 219,674,331
10:27:58.075 -> 220,767,321
10:27:59.840 -> 221,443,322
10:28:01.607 -> 222,444,323
10:28:03.371 -> 223,455,324
10:28:05.136 -> 224,451,325
10:28:06.903 -> 225,448,326
10:28:08.701 -> 226,457,327
10:28:10.467 -> 227,456,328
10:28:12.399 -> 228,601,329
10:28:14.397 -> 229,669,330
10:28:16.394 -> 230,689,331
10:28:18.525 -> 231,806,321
10:28:20.292 -> 232,439,322
10:28:22.057 -> 233,439,323
10:28:23.823 -> 234,445,324
10:28:25.589 -> 235,451,325
10:28:27.355 -> 236,451,326
10:28:29.153 -> 237,457,327
10:28:30.919 -> 238,461,328
10:28:32.819 -> 239,563,329
10:28:34.851 -> 240,700,330
10:28:36.884 -> 241,703,331
10:28:38.950 -> 242,759,331
10:28:41.083 -> 243,824,321
10:28:42.848 -> 244,439,322
10:28:44.613 -> 245,442,323
10:28:46.377 -> 246,446,324
10:28:48.175 -> 247,450,325
10:28:49.940 -> 248,462,326
10:28:51.737 -> 249,466,327
10:28:53.503 -> 250,461,328
10:28:55.436 -> 251,593,329
10:28:57.401 -> 252,656,330
10:28:59.367 -> 253,648,331
10:29:01.399 -> 254,710,332
10:29:03.465 -> 255,722,333
10:29:05.563 -> 256,766,323
10:29:07.294 -> 257,439,324
10:29:09.059 -> 258,440,325
10:29:10.824 -> 259,443,326
10:29:12.588 -> 260,445,327
10:29:14.388 -> 261,448,328
10:29:16.285 -> 262,570,329
10:29:18.217 -> 263,633,330
10:29:20.150 -> 264,620,331
10:29:22.115 -> 265,627,332
10:29:24.079 -> 266,653,333
10:29:26.078 -> 267,666,334
10:29:28.174 -> 268,757,334
10:29:30.240 -> 269,775,324
10:29:32.038 -> 270,445,325
10:29:33.801 -> 271,451,326
10:29:35.567 -> 272,454,327
10:29:37.365 -> 273,460,328
10:29:39.298 -> 274,622,329
10:29:41.330 -> 275,691,330
10:29:43.328 -> 276,695,331
10:29:45.425 -> 277,777,321
10:29:47.191 -> 278,439,322
10:29:48.957 -> 279,445,323
10:29:50.722 -> 280,445,324
10:29:52.489 -> 281,453,325
10:29:54.288 -> 282,450,326
10:29:56.053 -> 283,458,327
10:29:57.856 -> 284,466,328
10:29:59.788 -> 285,627,329
10:30:01.786 -> 286,667,330
10:30:03.784 -> 287,685,331
10:30:05.817 -> 288,699,332
10:30:07.847 -> 289,711,333
10:30:09.944 -> 290,770,323
10:30:11.709 -> 291,446,324
10:30:13.476 -> 292,448,325
10:30:15.275 -> 293,457,326
10:30:17.037 -> 294,459,327
10:30:18.836 -> 295,470,328
10:30:20.768 -> 296,621,329
10:30:22.801 -> 297,693,330
10:30:24.801 -> 298,701,331
10:30:26.867 -> 299,725,332
10:30:29.065 -> 300,897,322
10:30:30.864 -> 301,446,323
10:30:32.631 -> 302,453,324
10:30:34.396 -> 303,457,325
10:30:36.193 -> 304,458,326
10:30:37.959 -> 305,464,327
10:30:39.758 -> 306,471,328
10:30:41.724 -> 307,642,329
10:30:43.757 -> 308,704,330
10:30:45.788 -> 309,701,331
10:30:47.853 -> 310,747,331
10:30:49.952 -> 311,767,321
10:30:51.717 -> 312,441,322
10:30:53.482 -> 313,446,323
10:30:55.247 -> 314,449,324
10:30:57.013 -> 315,454,325
10:30:58.811 -> 316,455,326
10:31:00.576 -> 317,464,327
10:31:02.376 -> 318,468,328
10:31:04.308 -> 319,627,329
10:31:06.340 -> 320,688,330
10:31:08.338 -> 321,698,331
10:31:10.468 -> 322,783,321
10:31:12.233 -> 323,448,322
10:31:13.998 -> 324,446,323
10:31:15.763 -> 325,453,324
10:31:17.561 -> 326,451,325
10:31:19.326 -> 327,463,326
10:31:21.127 -> 328,471,327
10:31:22.925 -> 329,467,328
10:31:24.824 -> 330,592,329
10:31:26.857 -> 331,697,330
10:31:28.856 -> 332,686,331
10:31:30.887 -> 333,702,332
10:31:32.919 -> 334,716,333
10:31:35.017 -> 335,770,323
10:31:36.780 -> 336,452,324
10:31:38.578 -> 337,453,325
10:31:40.342 -> 338,460,326
10:31:42.141 -> 339,468,327
10:31:43.939 -> 340,475,328
10:31:45.904 -> 341,638,329
10:31:47.903 -> 342,686,330
10:31:49.901 -> 343,692,331
10:31:51.933 -> 344,698,332
10:31:54.099 -> 345,826,322
10:31:55.865 -> 346,447,323
10:31:57.629 -> 347,453,324
10:31:59.395 -> 348,452,325
10:32:01.195 -> 349,465,326
10:32:02.993 -> 350,472,327
10:32:04.793 -> 351,476,328
10:32:06.790 -> 352,668,329
10:32:08.789 -> 353,688,330
10:32:10.821 -> 354,700,331
10:32:12.854 -> 355,736,332
10:32:14.920 -> 356,735,333
10:32:17.017 -> 357,759,333
10:32:19.115 -> 358,796,323
10:32:20.913 -> 359,463,324
10:32:22.711 -> 360,465,325
10:32:24.476 -> 361,470,326
10:32:26.276 -> 362,478,327
10:32:28.107 -> 363,478,328
10:32:30.071 -> 364,657,329
10:32:32.102 -> 365,693,330
10:32:34.067 -> 366,649,331
10:32:36.165 -> 367,790,321
10:32:37.930 -> 368,442,322
10:32:39.696 -> 369,446,323
10:32:41.495 -> 370,453,324
10:32:43.259 -> 371,459,325
10:32:45.059 -> 372,463,326
10:32:46.824 -> 373,470,327
10:32:48.622 -> 374,471,328
10:32:50.554 -> 375,614,329
10:32:52.586 -> 376,689,330
10:32:54.550 -> 377,658,331
10:32:56.581 -> 378,682,332
10:32:58.781 -> 379,881,322
10:33:00.547 -> 380,446,323
10:33:02.312 -> 381,456,324
10:33:04.078 -> 382,455,325
10:33:05.877 -> 383,458,326
10:33:07.676 -> 384,467,327
10:33:09.475 -> 385,474,328
10:33:11.405 -> 386,624,329
10:33:13.404 -> 387,666,330
10:33:15.336 -> 388,615,331
10:33:17.335 -> 389,665,332
10:33:19.300 -> 390,646,333
10:33:21.365 -> 391,741,333
10:33:23.363 -> 392,679,334
10:33:25.528 -> 393,861,324
10:33:27.326 -> 394,457,325
10:33:29.092 -> 395,470,326
10:33:30.892 -> 396,475,327
10:33:32.724 -> 397,478,328
10:33:34.654 -> 398,620,329
10:33:36.620 -> 399,644,330
10:33:38.620 -> 400,668,331
10:33:40.652 -> 401,723,332
10:33:42.884 -> 402,917,322
10:33:44.683 -> 403,451,323
10:33:46.449 -> 404,457,324
10:33:48.248 -> 405,465,325
10:33:50.013 -> 406,470,326
10:33:51.810 -> 407,472,327
10:33:53.608 -> 408,478,328
10:33:55.574 -> 409,638,329
10:33:57.607 -> 410,705,330
10:33:59.639 -> 411,705,331
10:34:01.670 -> 412,717,332
10:34:03.737 -> 413,752,332
10:34:05.801 -> 414,716,333
10:34:07.833 -> 415,737,334
10:34:10.065 -> 416,876,324
10:34:11.830 -> 417,458,325
10:34:13.628 -> 418,471,326
10:34:15.427 -> 419,478,327
10:34:17.225 -> 420,489,328
10:34:19.223 -> 421,661,329
10:34:21.222 -> 422,675,330
10:34:23.253 -> 423,717,331
10:34:25.319 -> 424,743,331
10:34:27.352 -> 425,718,332
10:34:29.449 -> 426,767,322
10:34:31.214 -> 427,452,323
10:34:33.010 -> 428,464,324
10:34:34.804 -> 429,465,325
10:34:36.601 -> 430,471,326
10:34:38.398 -> 431,479,327
10:34:40.196 -> 432,485,328
10:34:42.193 -> 433,677,329
10:34:44.256 -> 434,723,330
10:34:46.321 -> 435,760,330
10:34:48.420 -> 436,760,330
10:34:50.550 -> 437,825,320
10:34:52.317 -> 438,447,321
10:34:54.082 -> 439,446,322
10:34:55.880 -> 440,455,323
10:34:57.646 -> 441,465,324
10:34:59.444 -> 442,471,325
10:35:01.241 -> 443,474,326
10:35:03.040 -> 444,483,327
10:35:04.872 -> 445,485,328
10:35:06.803 -> 446,610,329
10:35:08.834 -> 447,704,330
10:35:10.866 -> 448,712,331
10:35:13.031 -> 449,845,321
10:35:14.796 -> 450,446,322
10:35:16.559 -> 451,455,323
10:35:18.357 -> 452,452,324
10:35:20.123 -> 453,460,325
10:35:21.921 -> 454,468,326
10:35:23.720 -> 455,483,327
10:35:25.518 -> 456,485,328
10:35:27.517 -> 457,649,329
10:35:29.515 -> 458,690,330
10:35:31.546 -> 459,704,331
10:35:33.542 -> 460,689,332
10:35:35.605 -> 461,734,333
10:35:37.702 -> 462,785,323
10:35:39.500 -> 463,457,324
10:35:41.265 -> 464,460,325
10:35:43.064 -> 465,464,326
10:35:44.861 -> 466,474,327
10:35:46.659 -> 467,486,328
10:35:48.657 -> 468,650,329
10:35:50.623 -> 469,675,330
10:35:52.654 -> 470,693,331
10:35:54.817 -> 471,856,321
10:35:56.582 -> 472,447,322
10:35:58.380 -> 473,452,323
10:36:00.145 -> 474,455,324
10:36:01.944 -> 475,459,325
10:36:03.740 -> 476,475,326
10:36:05.538 -> 477,484,327
10:36:07.337 -> 478,484,328
10:36:09.301 -> 479,650,329
10:38:07.471 -> Ambu Bag Fixture Starting!
13:07:08.797 -> Ambu Bag Fixture Starting!
13:07:10.928 -> maxOpenPos:-89
13:07:10.928 -> closePos:311
13:07:10.928 -> pwmSpeed:200
13:07:12.727 -> 1,492,312
13:07:14.459 -> 2,416,313
13:07:16.222 -> 3,420,314
13:07:17.953 -> 4,425,315
13:07:19.720 -> 5,428,316
13:07:21.452 -> 6,427,317
13:07:23.217 -> 7,428,318
13:07:24.951 -> 8,434,319
13:07:26.716 -> 9,438,320
13:07:28.481 -> 10,445,321
13:07:30.281 -> 11,452,322
13:07:32.047 -> 12,459,323
13:07:33.813 -> 13,460,324
13:07:35.613 -> 14,476,325
13:07:37.445 -> 15,482,326
13:07:39.245 -> 16,493,327
13:07:41.045 -> 17,495,328
13:07:42.877 -> 18,499,329
13:07:44.708 -> 19,499,330
13:07:46.541 -> 20,511,331
13:07:48.373 -> 21,514,332
13:07:50.204 -> 22,521,333
13:07:52.069 -> 23,520,334
13:07:53.901 -> 24,523,335
13:07:55.767 -> 25,531,336
13:07:57.633 -> 26,536,337
13:07:59.467 -> 27,541,338
13:08:01.331 -> 28,542,339
13:08:03.196 -> 29,545,340
13:08:05.095 -> 30,553,341
13:08:06.960 -> 31,554,342
13:08:08.858 -> 32,561,343
13:08:10.725 -> 33,561,344
13:08:12.624 -> 34,567,345
13:08:14.522 -> 35,573,346
13:08:16.420 -> 36,583,347
13:08:18.319 -> 37,588,348
13:08:20.251 -> 38,593,349
13:08:22.183 -> 39,602,350
13:08:24.116 -> 40,614,351
13:08:26.047 -> 41,621,352
13:08:27.978 -> 42,622,353
13:08:29.942 -> 43,635,354
13:08:31.909 -> 44,646,355
13:08:33.909 -> 45,653,356
13:08:35.874 -> 46,668,357
13:08:37.906 -> 47,686,358
13:08:39.905 -> 48,688,359
13:08:41.904 -> 49,692,360
13:08:43.969 -> 50,718,361
13:08:46.001 -> 51,709,362
13:08:48.033 -> 52,722,363
13:08:50.099 -> 53,747,363
13:08:52.197 -> 54,753,363
13:08:54.230 -> 55,742,363
13:08:56.295 -> 56,745,363
13:08:58.393 -> 57,747,363
13:09:00.460 -> 58,758,363
13:09:02.526 -> 59,754,363
13:09:04.625 -> 60,771,353
13:09:06.624 -> 61,662,354
13:09:08.623 -> 62,671,355
13:09:10.623 -> 63,683,356
13:09:12.621 -> 64,688,357
13:09:14.686 -> 65,723,358
13:09:16.717 -> 66,723,359
13:09:18.781 -> 67,735,360
13:09:20.847 -> 68,757,360
13:09:22.945 -> 69,751,360
13:09:25.043 -> 70,792,350
13:09:27.043 -> 71,677,351
13:09:29.043 -> 72,687,352
13:09:31.076 -> 73,695,353
13:09:33.076 -> 74,695,354
13:09:35.109 -> 75,701,355
13:09:37.143 -> 76,720,356
13:09:39.209 -> 77,730,357
13:09:41.308 -> 78,778,347
13:09:43.274 -> 79,643,348
13:09:45.272 -> 80,672,349
13:09:47.270 -> 81,676,350
13:09:49.269 -> 82,686,351
13:09:51.302 -> 83,692,352
13:09:53.334 -> 84,711,353
13:09:55.367 -> 85,713,354
13:09:57.432 -> 86,750,354
13:09:59.496 -> 87,742,354
13:10:01.562 -> 88,741,354
13:10:03.694 -> 89,820,344
13:10:05.659 -> 90,636,345
13:10:07.625 -> 91,646,346
13:10:09.591 -> 92,658,347
13:10:11.589 -> 93,665,348
13:10:13.588 -> 94,684,349
13:10:15.621 -> 95,698,350
13:10:17.685 -> 96,730,351
13:10:19.752 -> 97,773,341
13:10:21.684 -> 98,612,342
13:10:23.650 -> 99,629,343
13:10:25.614 -> 100,639,344
13:10:27.579 -> 101,653,345
13:10:29.579 -> 102,663,346
13:10:31.578 -> 103,673,347
13:10:33.575 -> 104,683,348
13:10:35.606 -> 105,714,349
13:10:37.772 -> 106,842,339
13:10:39.705 -> 107,610,340
13:10:41.637 -> 108,617,341
13:10:43.601 -> 109,629,342
13:10:45.567 -> 110,635,343
13:10:47.565 -> 111,675,344
13:10:49.563 -> 112,682,345
13:10:51.561 -> 113,676,346
13:10:53.659 -> 114,768,336
13:10:55.559 -> 115,600,337
13:10:57.491 -> 116,603,338
13:10:59.422 -> 117,614,339
13:11:01.389 -> 118,627,340
13:11:03.321 -> 119,630,341
13:11:05.287 -> 120,622,342
13:11:07.253 -> 121,642,343
13:11:09.285 -> 122,719,344
13:11:11.350 -> 123,731,345
13:11:13.449 -> 124,779,335
13:11:15.347 -> 125,579,336
13:11:17.276 -> 126,605,337
13:11:19.206 -> 127,603,338
13:11:21.140 -> 128,621,339
13:11:23.073 -> 129,614,340
13:11:25.005 -> 130,619,341
13:11:26.971 -> 131,636,342
13:11:28.935 -> 132,635,343
13:11:31.000 -> 133,743,343
13:11:33.032 -> 134,722,344
13:11:35.132 -> 135,768,334
13:11:37.024 -> 136,582,335
13:11:38.955 -> 137,588,336
13:11:40.852 -> 138,599,337
13:11:42.784 -> 139,592,338
13:11:44.715 -> 140,609,339
13:11:46.645 -> 141,621,340
13:11:48.610 -> 142,634,341
13:11:50.574 -> 143,640,342
13:11:52.539 -> 144,635,343
13:11:54.636 -> 145,784,333
13:11:56.533 -> 146,576,334
13:11:58.464 -> 147,605,335
13:12:00.394 -> 148,593,336
13:12:02.292 -> 149,598,337
13:12:04.222 -> 150,602,338
13:12:06.155 -> 151,608,339
13:12:08.087 -> 152,609,340
13:12:10.052 -> 153,625,341
13:12:12.016 -> 154,654,342
13:12:13.981 -> 155,645,343
13:12:16.077 -> 156,774,333
13:12:17.973 -> 157,576,334
13:12:19.905 -> 158,594,335
13:12:21.804 -> 159,595,336
13:12:23.736 -> 160,598,337
13:12:25.668 -> 161,605,338
13:12:27.600 -> 162,612,339
13:12:29.565 -> 163,627,340
13:12:31.496 -> 164,639,341
13:12:33.493 -> 165,640,342
13:12:35.459 -> 166,646,343
13:12:37.591 -> 167,801,333
13:12:39.489 -> 168,581,334
13:12:41.388 -> 169,588,335
13:12:43.320 -> 170,595,336
13:12:45.219 -> 171,600,337
13:12:47.150 -> 172,605,338
13:12:49.114 -> 173,624,339
13:12:51.045 -> 174,632,340
13:12:53.009 -> 175,640,341
13:12:54.973 -> 176,646,342
13:12:56.970 -> 177,652,343
13:12:59.068 -> 178,795,333
13:13:00.998 -> 179,599,334
13:13:02.930 -> 180,601,335
13:13:04.860 -> 181,600,336
13:13:06.791 -> 182,619,337
13:13:08.721 -> 183,618,338
13:13:10.685 -> 184,617,339
13:13:12.649 -> 185,638,340
13:13:14.613 -> 186,638,341
13:13:16.575 -> 187,662,342
13:13:18.570 -> 188,672,343
13:13:20.766 -> 189,876,333
13:13:22.695 -> 190,595,334
13:13:24.623 -> 191,611,335
13:13:26.586 -> 192,619,336
13:13:28.517 -> 193,625,337
13:13:30.483 -> 194,631,338
13:13:32.449 -> 195,645,339
13:13:34.415 -> 196,637,340
13:13:36.380 -> 197,657,341
13:13:38.345 -> 198,661,342
13:13:40.377 -> 199,678,343
13:13:42.576 -> 200,891,333
13:13:44.508 -> 201,601,334
13:13:46.441 -> 202,611,335
13:13:48.373 -> 203,617,336
13:13:50.338 -> 204,630,337
13:13:52.271 -> 205,630,338
13:13:54.237 -> 206,636,339
13:13:56.203 -> 207,651,340
13:13:58.235 -> 208,682,341
13:14:00.233 -> 209,680,342
13:14:02.233 -> 210,698,343
13:14:04.498 -> 211,935,333
