21:50:42.601 -> 45487,424,1022
21:50:44.364 -> 45488,424,1023
21:50:46.095 -> 45489,432,1024
21:50:47.859 -> 45490,440,1025
21:50:50.155 -> 45491,947,1015
21:50:51.885 -> 45492,408,1016
21:50:53.615 -> 45493,409,1017
21:50:55.345 -> 45494,417,1018
21:50:57.109 -> 45495,417,1019
21:50:58.839 -> 45496,416,1020
21:51:00.570 -> 45497,416,1021
21:51:02.334 -> 45498,424,1022
21:51:04.064 -> 45499,424,1023
21:51:05.826 -> 45500,432,1024
21:51:07.590 -> 45501,439,1025
21:51:10.052 -> 45502,1136,1015
21:51:11.784 -> 45503,410,1016
21:51:13.514 -> 45504,408,1017
21:51:15.244 -> 45505,416,1018
21:51:17.008 -> 45506,417,1019
21:51:18.738 -> 45507,417,1020
21:51:20.469 -> 45508,415,1021
21:51:22.234 -> 45509,424,1022
21:51:23.964 -> 45510,425,1023
21:51:25.728 -> 45511,432,1024
21:51:27.492 -> 45512,440,1025
21:51:29.820 -> 45513,1022,1015
21:51:31.583 -> 45514,408,1016
21:51:33.312 -> 45515,409,1017
21:51:35.043 -> 45516,417,1018
21:51:36.772 -> 45517,416,1019
21:51:38.535 -> 45518,415,1020
21:51:40.265 -> 45519,424,1021
21:51:42.029 -> 45520,424,1022
21:51:43.760 -> 45521,424,1023
21:51:45.523 -> 45522,432,1024
21:51:47.319 -> 45523,469,1025
21:51:49.749 -> 45524,1113,1015
21:51:51.478 -> 45525,410,1016
21:51:53.242 -> 45526,417,1017
21:51:54.973 -> 45527,417,1018
21:51:56.703 -> 45528,415,1019
21:51:58.433 -> 45529,416,1020
21:52:00.197 -> 45530,416,1021
21:52:01.929 -> 45531,424,1022
21:52:03.695 -> 45532,424,1023
21:52:05.425 -> 45533,431,1024
21:52:07.288 -> 45534,529,1025
21:52:09.784 -> 45535,1159,1015
21:52:11.514 -> 45536,409,1016
21:52:13.245 -> 45537,410,1017
21:52:14.975 -> 45538,417,1018
21:52:16.739 -> 45539,415,1019
21:52:18.470 -> 45540,417,1020
21:52:20.200 -> 45541,424,1021
21:52:21.964 -> 45542,424,1022
21:52:23.694 -> 45543,424,1023
21:52:25.457 -> 45544,431,1024
21:52:27.322 -> 45545,521,1025
21:52:29.717 -> 45546,1075,1015
21:52:31.446 -> 45547,408,1016
21:52:33.177 -> 45548,417,1017
21:52:34.941 -> 45549,417,1018
21:52:36.671 -> 45550,417,1019
21:52:38.401 -> 45551,415,1020
21:52:40.165 -> 45552,424,1021
21:52:41.895 -> 45553,424,1022
21:52:43.659 -> 45554,424,1023
21:52:45.390 -> 45555,431,1024
21:52:47.287 -> 45556,559,1025
21:52:49.782 -> 45557,1159,1015
21:52:51.512 -> 45558,409,1016
21:52:53.242 -> 45559,417,1017
21:52:54.972 -> 45560,417,1018
21:52:56.738 -> 45561,416,1019
21:52:58.469 -> 45562,424,1020
21:53:00.232 -> 45563,423,1021
21:53:01.964 -> 45564,424,1022
21:53:03.728 -> 45565,432,1023
21:53:05.491 -> 45566,432,1024
21:53:07.387 -> 45567,566,1025
21:53:09.816 -> 45568,1120,1015
21:53:11.547 -> 45569,409,1016
21:53:13.276 -> 45570,409,1017
21:53:15.007 -> 45571,417,1018
21:53:16.770 -> 45572,417,1019
21:53:18.499 -> 45573,416,1020
21:53:20.263 -> 45574,424,1021
21:53:21.994 -> 45575,424,1022
21:53:23.757 -> 45576,424,1023
21:53:25.520 -> 45577,431,1024
21:53:27.350 -> 45578,536,1025
21:53:29.812 -> 45579,1114,1015
21:53:31.544 -> 45580,408,1016
21:53:33.274 -> 45581,417,1017
21:53:35.005 -> 45582,417,1018
21:53:36.769 -> 45583,415,1019
21:53:38.499 -> 45584,417,1020
21:53:40.230 -> 45585,425,1021
21:53:41.993 -> 45586,424,1022
21:53:43.724 -> 45587,423,1023
21:53:45.487 -> 45588,431,1024
21:53:47.285 -> 45589,476,1025
21:53:49.780 -> 45590,1173,1015
21:53:51.511 -> 45591,409,1016
21:53:53.241 -> 45592,409,1017
21:53:55.004 -> 45593,417,1018
21:53:56.734 -> 45594,417,1019
21:53:58.463 -> 45595,415,1020
21:54:00.226 -> 45596,423,1021
21:54:01.990 -> 45597,424,1022
21:54:03.720 -> 45598,424,1023
21:54:05.484 -> 45599,431,1024
21:54:07.480 -> 45600,687,1025
21:54:10.143 -> 45601,1322,1015
21:54:11.874 -> 45602,408,1016
21:54:13.604 -> 45603,417,1017
21:54:15.334 -> 45604,415,1018
21:54:17.098 -> 45605,415,1019
21:54:18.828 -> 45606,423,1020
21:54:20.591 -> 45607,424,1021
21:54:22.322 -> 45608,424,1022
21:54:24.086 -> 45609,432,1023
21:54:25.849 -> 45610,431,1024
21:54:28.045 -> 45611,865,1014
21:54:29.775 -> 45612,409,1015
21:54:31.504 -> 45613,416,1016
21:54:33.234 -> 45614,416,1017
21:54:34.998 -> 45615,416,1018
21:54:36.729 -> 45616,417,1019
21:54:38.493 -> 45617,424,1020
21:54:40.223 -> 45618,423,1021
21:54:41.987 -> 45619,424,1022
21:54:43.718 -> 45620,423,1023
21:54:45.480 -> 45621,431,1024
21:54:47.411 -> 45622,603,1025
21:54:49.906 -> 45623,1165,1015
21:54:51.636 -> 45624,409,1016
21:54:53.366 -> 45625,417,1017
21:54:55.097 -> 45626,416,1018
21:54:56.859 -> 45627,417,1019
21:54:58.589 -> 45628,424,1020
21:55:00.351 -> 45629,424,1021
21:55:02.082 -> 45630,424,1022
21:55:03.845 -> 45631,424,1023
21:55:05.609 -> 45632,431,1024
21:55:07.439 -> 45633,514,1025
21:55:10.002 -> 45634,1255,1015
21:55:11.733 -> 45635,408,1016
21:55:13.497 -> 45636,417,1017
21:55:15.226 -> 45637,416,1018
21:55:16.956 -> 45638,415,1019
21:55:18.720 -> 45639,416,1020
21:55:20.451 -> 45640,424,1021
21:55:22.214 -> 45641,424,1022
21:55:23.945 -> 45642,424,1023
21:55:25.708 -> 45643,431,1024
21:55:27.738 -> 45644,694,1025
21:55:30.367 -> 45645,1307,1015
21:55:32.096 -> 45646,416,1016
21:55:33.827 -> 45647,417,1017
21:55:35.590 -> 45648,417,1018
21:55:37.321 -> 45649,415,1019
21:55:39.084 -> 45650,424,1020
21:55:40.814 -> 45651,424,1021
21:55:42.578 -> 45652,424,1022
21:55:44.309 -> 45653,432,1023
21:55:46.072 -> 45654,431,1024
21:55:48.136 -> 45655,752,1024
21:55:50.498 -> 45656,1022,1014
21:55:52.229 -> 45657,409,1015
21:55:53.960 -> 45658,416,1016
21:55:55.723 -> 45659,415,1017
21:55:57.452 -> 45660,416,1018
21:55:59.183 -> 45661,416,1019
21:56:00.947 -> 45662,424,1020
21:56:02.677 -> 45663,424,1021
21:56:04.439 -> 45664,424,1022
21:56:06.202 -> 45665,431,1023
21:56:07.966 -> 45666,439,1024
21:56:09.995 -> 45667,729,1025
21:56:12.591 -> 45668,1270,1015
21:56:14.354 -> 45669,409,1016
21:56:16.084 -> 45670,415,1017
21:56:17.815 -> 45671,416,1018
21:56:19.545 -> 45672,417,1019
21:56:21.308 -> 45673,424,1020
21:56:23.037 -> 45674,424,1021
21:56:24.801 -> 45675,424,1022
21:56:26.566 -> 45676,431,1023
21:56:28.296 -> 45677,432,1024
21:56:30.160 -> 45678,521,1025
21:56:32.789 -> 45679,1308,1015
21:56:34.518 -> 45680,409,1016
21:56:36.279 -> 45681,415,1017
21:56:38.007 -> 45682,416,1018
21:56:39.738 -> 45683,417,1019
21:56:41.501 -> 45684,424,1020
21:56:43.232 -> 45685,424,1021
21:56:44.995 -> 45686,424,1022
21:56:46.758 -> 45687,431,1023
21:56:48.521 -> 45688,431,1024
21:56:50.551 -> 45689,709,1025
21:56:53.279 -> 45690,1412,1015
21:56:55.009 -> 45691,416,1016
21:56:56.738 -> 45692,415,1017
21:56:58.501 -> 45693,414,1018
21:57:00.232 -> 45694,416,1019
21:57:01.996 -> 45695,424,1020
21:57:03.726 -> 45696,424,1021
21:57:05.490 -> 45697,424,1022
21:57:07.221 -> 45698,432,1023
21:57:08.984 -> 45699,431,1024
21:57:11.081 -> 45700,760,1024
21:57:13.145 -> 45701,760,1024
21:57:15.374 -> 45702,878,1014
21:57:17.104 -> 45703,416,1015
21:57:18.834 -> 45704,417,1016
21:57:20.598 -> 45705,416,1017
21:57:22.329 -> 45706,416,1018
21:57:24.060 -> 45707,416,1019
21:57:25.824 -> 45708,423,1020
21:57:27.554 -> 45709,424,1021
21:57:29.318 -> 45710,424,1022
21:57:31.050 -> 45711,432,1023
21:57:32.813 -> 45712,440,1024
21:57:34.944 -> 45713,789,1014
21:57:36.675 -> 45714,415,1015
21:57:38.405 -> 45715,417,1016
21:57:40.170 -> 45716,416,1017
21:57:41.900 -> 45717,415,1018
21:57:43.630 -> 45718,416,1019
21:57:45.394 -> 45719,424,1020
21:57:47.124 -> 45720,424,1021
21:57:48.888 -> 45721,424,1022
21:57:50.651 -> 45722,431,1023
21:57:52.415 -> 45723,438,1024
21:57:54.479 -> 45724,761,1014
21:57:56.210 -> 45725,409,1015
21:57:57.975 -> 45726,417,1016
21:57:59.704 -> 45727,416,1017
21:58:01.435 -> 45728,417,1018
21:58:03.198 -> 45729,417,1019
21:58:04.930 -> 45730,417,1020
21:58:06.659 -> 45731,424,1021
21:58:08.423 -> 45732,424,1022
21:58:10.188 -> 45733,431,1023
21:58:11.918 -> 45734,432,1024
21:58:13.981 -> 45735,724,1025
21:58:16.742 -> 45736,1450,1015
21:58:18.472 -> 45737,408,1016
21:58:20.236 -> 45738,417,1017
21:58:21.967 -> 45739,416,1018
21:58:23.696 -> 45740,417,1019
21:58:25.460 -> 45741,424,1020
21:58:27.191 -> 45742,424,1021
21:58:28.953 -> 45743,424,1022
21:58:30.716 -> 45744,432,1023
21:58:32.478 -> 45745,432,1024
21:58:34.407 -> 45746,611,1025
21:58:37.068 -> 45747,1353,1015
21:58:38.798 -> 45748,410,1016
21:58:40.562 -> 45749,416,1017
21:58:42.291 -> 45750,416,1018
21:58:44.022 -> 45751,416,1019
21:58:45.785 -> 45752,424,1020
21:58:47.516 -> 45753,424,1021
21:58:49.279 -> 45754,424,1022
21:58:51.043 -> 45755,432,1023
21:58:52.806 -> 45756,439,1024
21:58:54.935 -> 45757,828,1014
21:58:56.666 -> 45758,408,1015
21:58:58.429 -> 45759,417,1016
21:59:00.159 -> 45760,416,1017
21:59:01.889 -> 45761,416,1018
21:59:03.652 -> 45762,416,1019
21:59:05.382 -> 45763,416,1020
21:59:07.111 -> 45764,424,1021
21:59:08.874 -> 45765,424,1022
21:59:10.638 -> 45766,424,1023
21:59:12.368 -> 45767,432,1024
21:59:14.299 -> 45768,612,1025
21:59:16.895 -> 45769,1262,1015
21:59:18.625 -> 45770,409,1016
21:59:20.389 -> 45771,416,1017
21:59:22.119 -> 45772,416,1018
21:59:23.850 -> 45773,417,1019
21:59:25.614 -> 45774,424,1020
21:59:27.344 -> 45775,424,1021
21:59:29.108 -> 45776,424,1022
21:59:30.872 -> 45777,431,1023
21:59:32.603 -> 45778,439,1024
21:59:34.767 -> 45779,812,1014
21:59:36.498 -> 45780,408,1015
21:59:38.229 -> 45781,417,1016
21:59:39.959 -> 45782,416,1017
21:59:41.723 -> 45783,415,1018
21:59:43.452 -> 45784,416,1019
21:59:45.183 -> 45785,424,1020
21:59:46.947 -> 45786,424,1021
21:59:48.677 -> 45787,424,1022
21:59:50.441 -> 45788,424,1023
21:59:52.204 -> 45789,431,1024
21:59:54.167 -> 45790,642,1025
21:59:56.829 -> 45791,1353,1015
21:59:58.560 -> 45792,409,1016
22:00:00.323 -> 45793,415,1017
22:00:02.052 -> 45794,416,1018
22:00:03.782 -> 45795,417,1019
22:00:05.546 -> 45796,424,1020
22:00:07.309 -> 45797,424,1021
22:00:09.040 -> 45798,423,1022
22:00:10.803 -> 45799,431,1023
22:00:12.566 -> 45800,439,1024
22:00:14.728 -> 45801,858,1014
22:00:16.458 -> 45802,410,1015
22:00:18.221 -> 45803,417,1016
22:00:19.952 -> 45804,416,1017
22:00:21.684 -> 45805,416,1018
22:00:23.448 -> 45806,417,1019
22:00:25.178 -> 45807,425,1020
22:00:26.943 -> 45808,424,1021
22:00:28.674 -> 45809,423,1022
22:00:30.436 -> 45810,431,1023
22:00:32.199 -> 45811,431,1024
22:00:34.230 -> 45812,716,1025
22:00:36.825 -> 45813,1286,1015
22:00:38.589 -> 45814,417,1016
22:00:40.319 -> 45815,417,1017
22:00:42.049 -> 45816,416,1018
22:00:43.812 -> 45817,416,1019
22:00:45.543 -> 45818,424,1020
22:00:47.306 -> 45819,424,1021
22:00:49.035 -> 45820,423,1022
22:00:50.799 -> 45821,431,1023
22:00:52.562 -> 45822,440,1024
22:00:54.857 -> 45823,970,1014
22:00:56.588 -> 45824,410,1015
22:00:58.318 -> 45825,417,1016
22:01:00.083 -> 45826,417,1017
22:01:01.814 -> 45827,415,1018
22:01:03.544 -> 45828,416,1019
22:01:05.309 -> 45829,424,1020
22:01:07.040 -> 45830,423,1021
22:01:08.804 -> 45831,424,1022
22:01:10.567 -> 45832,431,1023
22:01:12.298 -> 45833,431,1024
22:01:14.261 -> 45834,635,1025
22:01:16.888 -> 45835,1285,1015
22:01:18.618 -> 45836,409,1016
22:01:20.348 -> 45837,416,1017
22:01:22.079 -> 45838,415,1018
22:01:23.843 -> 45839,416,1019
22:01:25.573 -> 45840,417,1020
22:01:27.336 -> 45841,424,1021
22:01:29.066 -> 45842,424,1022
22:01:30.830 -> 45843,431,1023
22:01:32.595 -> 45844,439,1024
22:01:34.791 -> 45845,880,1014
22:01:36.521 -> 45846,409,1015
22:01:38.283 -> 45847,415,1016
22:01:40.014 -> 45848,416,1017
22:01:41.743 -> 45849,417,1018
22:01:43.506 -> 45850,417,1019
22:01:45.237 -> 45851,424,1020
22:01:46.968 -> 45852,424,1021
22:01:48.731 -> 45853,424,1022
22:01:50.494 -> 45854,431,1023
22:01:52.258 -> 45855,439,1024
22:01:54.321 -> 45856,754,1024
22:01:56.649 -> 45857,1006,1014
22:01:58.379 -> 45858,409,1015
22:02:00.142 -> 45859,417,1016
22:02:01.873 -> 45860,415,1017
22:02:03.603 -> 45861,415,1018
22:02:05.366 -> 45862,416,1019
22:02:07.097 -> 45863,424,1020
22:02:08.860 -> 45864,424,1021
22:02:10.591 -> 45865,424,1022
22:02:12.354 -> 45866,431,1023
22:02:14.118 -> 45867,438,1024
22:02:16.347 -> 45868,895,1014
22:02:18.076 -> 45869,409,1015
22:02:19.806 -> 45870,417,1016
22:02:21.537 -> 45871,417,1017
22:02:23.302 -> 45872,416,1018
22:02:25.032 -> 45873,416,1019
22:02:26.795 -> 45874,424,1020
22:02:28.525 -> 45875,424,1021
22:02:30.288 -> 45876,424,1022
22:02:32.018 -> 45877,432,1023
22:02:33.780 -> 45878,431,1024
22:02:35.777 -> 45879,672,1025
22:02:38.439 -> 45880,1330,1015
22:02:40.168 -> 45881,409,1016
22:02:41.900 -> 45882,417,1017
22:02:43.663 -> 45883,416,1018
22:02:45.393 -> 45884,416,1019
22:02:47.123 -> 45885,424,1020
22:02:48.886 -> 45886,424,1021
22:02:50.650 -> 45887,423,1022
22:02:52.379 -> 45888,430,1023
22:02:54.143 -> 45889,439,1024
22:02:56.339 -> 45890,850,1014
22:02:58.069 -> 45891,409,1015
22:02:59.800 -> 45892,417,1016
22:03:01.530 -> 45893,417,1017
22:03:03.293 -> 45894,415,1018
22:03:05.024 -> 45895,416,1019
22:03:06.754 -> 45896,417,1020
22:03:08.517 -> 45897,424,1021
22:03:10.247 -> 45898,424,1022
22:03:12.010 -> 45899,431,1023
22:03:13.774 -> 45900,431,1024
22:03:15.737 -> 45901,655,1025
22:03:18.366 -> 45902,1279,1015
22:03:20.096 -> 45903,417,1016
22:03:21.826 -> 45904,417,1017
22:03:23.590 -> 45905,417,1018
22:03:25.321 -> 45906,416,1019
22:03:27.050 -> 45907,424,1020
22:03:28.814 -> 45908,423,1021
22:03:30.577 -> 45909,423,1022
22:03:32.307 -> 45910,433,1023
22:03:34.071 -> 45911,431,1024
22:03:36.235 -> 45912,842,1014
22:03:37.965 -> 45913,408,1015
22:03:39.728 -> 45914,417,1016
22:03:41.457 -> 45915,416,1017
22:03:43.187 -> 45916,415,1018
22:03:44.918 -> 45917,416,1019
22:03:46.681 -> 45918,424,1020
22:03:48.412 -> 45919,424,1021
22:03:50.176 -> 45920,424,1022
22:03:51.939 -> 45921,431,1023
22:03:53.703 -> 45922,432,1024
22:03:55.866 -> 45923,866,1014
22:03:57.596 -> 45924,408,1015
22:03:59.360 -> 45925,409,1016
22:04:01.090 -> 45926,408,1017
22:04:02.820 -> 45927,416,1018
22:04:04.551 -> 45928,417,1019
22:04:06.281 -> 45929,417,1020
22:04:08.044 -> 45930,416,1021
22:04:09.775 -> 45931,424,1022
22:04:11.538 -> 45932,423,1023
22:04:13.302 -> 45933,432,1024
22:04:15.198 -> 45934,588,1025
22:04:17.826 -> 45935,1285,1015
22:04:19.555 -> 45936,408,1016
22:04:21.285 -> 45937,417,1017
22:04:23.015 -> 45938,417,1018
22:04:24.778 -> 45939,417,1019
22:04:26.508 -> 45940,423,1020
22:04:28.272 -> 45941,424,1021
22:04:30.003 -> 45942,424,1022
22:04:31.766 -> 45943,433,1023
22:04:33.530 -> 45944,431,1024
22:04:35.693 -> 45945,857,1014
22:04:37.424 -> 45946,408,1015
22:04:39.187 -> 45947,416,1016
22:04:40.918 -> 45948,416,1017
22:04:42.648 -> 45949,416,1018
22:04:44.410 -> 45950,415,1019
22:04:46.140 -> 45951,415,1020
22:04:47.871 -> 45952,424,1021
22:04:49.635 -> 45953,425,1022
22:04:51.399 -> 45954,424,1023
22:04:53.130 -> 45955,431,1024
22:04:55.159 -> 45956,679,1025
22:04:57.854 -> 45957,1374,1015
22:04:59.584 -> 45958,409,1016
22:05:01.314 -> 45959,416,1017
22:05:03.044 -> 45960,417,1018
22:05:04.808 -> 45961,416,1019
22:05:06.539 -> 45962,423,1020
22:05:08.302 -> 45963,424,1021
22:05:10.032 -> 45964,424,1022
22:05:11.796 -> 45965,431,1023
22:05:13.560 -> 45966,432,1024
22:05:15.854 -> 45967,975,1014
22:05:17.584 -> 45968,415,1015
22:05:19.346 -> 45969,416,1016
22:05:21.076 -> 45970,416,1017
22:05:22.807 -> 45971,417,1018
22:05:24.571 -> 45972,416,1019
22:05:26.301 -> 45973,424,1020
22:05:28.065 -> 45974,423,1021
22:05:29.794 -> 45975,424,1022
22:05:31.558 -> 45976,431,1023
22:05:33.322 -> 45977,431,1024
22:05:35.318 -> 45978,679,1025
22:05:37.913 -> 45979,1263,1015
22:05:39.643 -> 45980,409,1016
22:05:41.375 -> 45981,416,1017
22:05:43.105 -> 45982,416,1018
22:05:44.868 -> 45983,416,1019
22:05:46.598 -> 45984,423,1020
22:05:48.362 -> 45985,423,1021
22:05:50.093 -> 45986,430,1022
22:05:51.856 -> 45987,432,1023
22:05:53.620 -> 45988,439,1024
22:05:55.915 -> 45989,955,1014
22:05:57.645 -> 45990,415,1015
22:05:59.375 -> 45991,415,1016
22:06:01.105 -> 45992,416,1017
22:06:02.869 -> 45993,415,1018
22:06:04.599 -> 45994,417,1019
22:06:06.362 -> 45995,425,1020
22:06:08.093 -> 45996,423,1021
22:06:09.856 -> 45997,424,1022
22:06:11.587 -> 45998,433,1023
22:06:13.351 -> 45999,439,1024
22:06:15.415 -> 46000,717,1025
22:06:18.210 -> 46001,1473,1015
22:06:19.939 -> 46002,417,1016
22:06:21.670 -> 46003,417,1017
22:06:23.436 -> 46004,417,1018
22:06:25.167 -> 46005,415,1019
22:06:26.897 -> 46006,424,1020
22:06:28.661 -> 46007,423,1021
22:06:30.424 -> 46008,424,1022
22:06:32.154 -> 46009,432,1023
22:06:33.918 -> 46010,440,1024
22:06:36.012 -> 46011,751,1024
22:06:38.308 -> 46012,969,1014
22:06:40.039 -> 46013,415,1015
22:06:41.768 -> 46014,415,1016
22:06:43.499 -> 46015,415,1017
22:06:45.262 -> 46016,423,1018
22:06:46.993 -> 46017,423,1019
22:06:48.756 -> 46018,423,1020
22:06:50.487 -> 46019,422,1021
22:06:52.250 -> 46020,430,1022
22:06:54.013 -> 46021,432,1023
22:06:55.777 -> 46022,432,1024
22:06:57.906 -> 46023,804,1014
22:06:59.636 -> 46024,415,1015
22:07:01.367 -> 46025,417,1016
22:07:03.097 -> 46026,415,1017
22:07:04.861 -> 46027,416,1018
22:07:06.591 -> 46028,416,1019
22:07:08.356 -> 46029,424,1020
22:07:10.088 -> 46030,423,1021
22:07:11.852 -> 46031,424,1022
22:07:13.582 -> 46032,431,1023
22:07:15.346 -> 46033,438,1024
22:07:17.542 -> 46034,866,1014
22:07:19.271 -> 46035,414,1015
22:07:21.035 -> 46036,417,1016
22:07:22.766 -> 46037,417,1017
22:07:24.497 -> 46038,416,1018
22:07:26.261 -> 46039,416,1019
22:07:27.990 -> 46040,424,1020
22:07:29.754 -> 46041,423,1021
22:07:31.485 -> 46042,424,1022
22:07:33.249 -> 46043,432,1023
22:07:35.013 -> 46044,431,1024
22:07:36.943 -> 46045,626,1025
22:07:39.672 -> 46046,1398,1015
22:07:41.403 -> 46047,409,1016
22:07:43.166 -> 46048,417,1017
22:07:44.896 -> 46049,415,1018
22:07:46.626 -> 46050,416,1019
22:07:48.390 -> 46051,424,1020
22:07:50.121 -> 46052,424,1021
22:07:51.885 -> 46053,424,1022
22:07:53.615 -> 46054,432,1023
22:07:55.379 -> 46055,439,1024
22:07:57.508 -> 46056,797,1014
22:07:59.239 -> 46057,415,1015
22:08:01.003 -> 46058,416,1016
22:08:02.733 -> 46059,415,1017
22:08:04.464 -> 46060,417,1018
22:08:06.227 -> 46061,417,1019
22:08:07.959 -> 46062,424,1020
22:08:09.722 -> 46063,424,1021
22:08:11.452 -> 46064,424,1022
22:08:13.215 -> 46065,424,1023
22:08:14.978 -> 46066,431,1024
22:08:17.042 -> 46067,738,1025
22:08:19.671 -> 46068,1316,1015
22:08:21.401 -> 46069,409,1016
22:08:23.132 -> 46070,416,1017
22:08:24.895 -> 46071,416,1018
22:08:26.626 -> 46072,416,1019
22:08:28.355 -> 46073,424,1020
22:08:30.120 -> 46074,425,1021
22:08:31.883 -> 46075,425,1022
22:08:33.613 -> 46076,432,1023
22:08:35.377 -> 46077,432,1024
22:08:37.373 -> 46078,679,1025
22:08:40.034 -> 46079,1330,1015
22:08:41.764 -> 46080,409,1016
22:08:43.494 -> 46081,417,1017
22:08:45.257 -> 46082,417,1018
22:08:46.987 -> 46083,415,1019
22:08:48.749 -> 46084,424,1020
22:08:50.480 -> 46085,424,1021
22:08:52.243 -> 46086,424,1022
22:08:53.975 -> 46087,431,1023
22:08:55.738 -> 46088,432,1024
22:08:57.834 -> 46089,759,1024
22:08:59.896 -> 46090,753,1024
22:09:02.060 -> 46091,818,1014
22:09:03.789 -> 46092,415,1015
22:09:05.519 -> 46093,416,1016
22:09:07.284 -> 46094,416,1017
22:09:09.015 -> 46095,416,1018
22:09:10.746 -> 46096,417,1019
22:09:12.510 -> 46097,424,1020
22:09:14.241 -> 46098,424,1021
22:09:16.005 -> 46099,424,1022
22:09:17.770 -> 46100,431,1023
22:09:19.501 -> 46101,439,1024
22:09:21.796 -> 46102,956,1014
22:09:23.527 -> 46103,415,1015
22:09:25.290 -> 46104,414,1016
22:09:27.020 -> 46105,416,1017
22:09:28.750 -> 46106,416,1018
22:09:30.481 -> 46107,417,1019
22:09:32.245 -> 46108,424,1020
22:09:33.976 -> 46109,424,1021
22:09:35.740 -> 46110,424,1022
22:09:37.504 -> 46111,431,1023
22:09:39.267 -> 46112,439,1024
22:09:41.297 -> 46113,715,1025
22:09:44.092 -> 46114,1463,1015
22:09:45.823 -> 46115,409,1016
22:09:47.553 -> 46116,415,1017
22:09:49.283 -> 46117,414,1018
22:09:51.047 -> 46118,417,1019
22:09:52.776 -> 46119,424,1020
22:09:54.540 -> 46120,424,1021
22:09:56.270 -> 46121,424,1022
22:09:58.033 -> 46122,432,1023
22:09:59.799 -> 46123,438,1024
22:10:01.929 -> 46124,797,1014
22:10:03.661 -> 46125,415,1015
22:10:05.391 -> 46126,416,1016
22:10:07.154 -> 46127,415,1017
22:10:08.884 -> 46128,415,1018
22:10:10.615 -> 46129,417,1019
22:10:12.378 -> 46130,424,1020
22:10:14.108 -> 46131,424,1021
22:10:15.871 -> 46132,424,1022
22:10:17.635 -> 46133,432,1023
22:10:19.365 -> 46134,432,1024
22:10:21.427 -> 46135,709,1025
22:10:24.090 -> 46136,1352,1015
22:10:25.820 -> 46137,416,1016
22:10:27.550 -> 46138,416,1017
22:10:29.314 -> 46139,417,1018
22:10:31.045 -> 46140,416,1019
22:10:32.809 -> 46141,424,1020
22:10:34.539 -> 46142,424,1021
22:10:36.303 -> 46143,424,1022
22:10:38.034 -> 46144,433,1023
22:10:39.798 -> 46145,437,1024
22:10:41.894 -> 46146,760,1024
22:10:44.056 -> 46147,833,1014
22:10:45.786 -> 46148,415,1015
22:10:47.550 -> 46149,416,1016
22:10:49.281 -> 46150,416,1017
22:10:51.011 -> 46151,417,1018
22:10:52.741 -> 46152,416,1019
22:10:54.505 -> 46153,422,1020
22:10:56.235 -> 46154,424,1021
22:10:57.999 -> 46155,424,1022
22:10:59.762 -> 46156,430,1023
22:11:01.526 -> 46157,438,1024
22:11:03.790 -> 46158,955,1014
22:11:05.520 -> 46159,408,1015
22:11:07.283 -> 46160,416,1016
22:11:09.012 -> 46161,416,1017
22:11:10.743 -> 46162,417,1018
22:11:12.506 -> 46163,416,1019
22:11:14.235 -> 46164,424,1020
22:11:15.999 -> 46165,424,1021
22:11:17.729 -> 46166,423,1022
22:11:19.492 -> 46167,424,1023
22:11:21.223 -> 46168,432,1024
22:11:23.186 -> 46169,619,1025
22:11:25.782 -> 46170,1285,1015
22:11:27.512 -> 46171,409,1016
22:11:29.276 -> 46172,416,1017
22:11:31.006 -> 46173,416,1018
22:11:32.736 -> 46174,416,1019
22:11:34.500 -> 46175,424,1020
22:11:36.229 -> 46176,423,1021
22:11:37.991 -> 46177,424,1022
22:11:39.754 -> 46178,431,1023
22:11:41.484 -> 46179,432,1024
22:11:43.647 -> 46180,812,1014
22:11:45.377 -> 46181,415,1015
22:11:47.107 -> 46182,417,1016
22:11:48.871 -> 46183,415,1017
22:11:50.602 -> 46184,417,1018
22:11:52.331 -> 46185,417,1019
22:11:54.095 -> 46186,423,1020
22:11:55.825 -> 46187,423,1021
22:11:57.589 -> 46188,429,1022
22:11:59.351 -> 46189,431,1023
22:12:01.081 -> 46190,431,1024
22:12:03.242 -> 46191,836,1014
22:12:05.005 -> 46192,415,1015
22:12:06.734 -> 46193,416,1016
22:12:08.464 -> 46194,417,1017
22:12:10.227 -> 46195,417,1018
22:12:11.956 -> 46196,422,1019
22:12:13.720 -> 46197,422,1020
22:12:15.449 -> 46198,424,1021
22:12:17.213 -> 46199,424,1022
22:12:18.977 -> 46200,431,1023
22:12:20.708 -> 46201,438,1024
22:12:22.904 -> 46202,857,1014
22:12:24.635 -> 46203,415,1015
22:12:26.398 -> 46204,417,1016
22:12:28.128 -> 46205,417,1017
22:12:29.857 -> 46206,415,1018
22:12:31.621 -> 46207,417,1019
22:12:33.351 -> 46208,424,1020
22:12:35.113 -> 46209,423,1021
22:12:36.844 -> 46210,424,1022
22:12:38.607 -> 46211,432,1023
22:12:40.370 -> 46212,439,1024
22:12:42.534 -> 46213,850,1014
22:12:44.264 -> 46214,410,1015
22:12:46.027 -> 46215,417,1016
22:12:47.757 -> 46216,416,1017
22:12:49.489 -> 46217,416,1018
22:12:51.252 -> 46218,417,1019
22:12:52.982 -> 46219,424,1020
22:12:54.746 -> 46220,424,1021
