8225,711,450
8226,982,449
8227,717,450
8228,869,449
8229,706,450
8230,933,449
8231,703,450
8232,732,451
8233,1767,450
8234,989,449
8235,716,450
8236,889,449
8237,718,450
8238,775,449
8239,725,450
8240,885,449
8241,721,450
8242,785,449
8243,721,450
8244,829,449
8245,716,450
8246,795,449
8247,715,450
8248,843,449
8249,706,450
8250,786,449
8251,702,450
8252,717,451
8253,1623,450
8254,905,449
8255,709,450
8256,850,449
8257,717,450
8258,874,449
8259,739,450
8260,928,449
8261,721,450
8262,859,449
8263,711,450
8264,779,449
8265,705,450
8266,949,449
8267,710,450
8268,879,449
8269,708,450
8270,843,449
8271,709,450
8272,736,451
8273,1641,450
8274,918,449
8275,715,450
8276,738,451
8277,1569,450
8278,910,449
8279,708,450
8280,737,451
8281,1627,450
8282,787,449
8283,716,450
8284,771,449
8285,715,450
8286,734,451
8287,1476,450
8288,788,449
8289,710,450
8290,738,451
8291,1676,450
8292,809,449
8293,713,450
8294,741,450
8295,740,450
8296,744,450
8297,734,451
8298,1490,450
8299,781,449
8300,715,450
8301,817,449
8302,710,450
8303,791,449
8304,718,450
8305,863,449
8306,722,450
8307,971,449
8308,717,450
8309,799,449
8310,712,450
8311,808,449
8312,1063,448
8313,716,449
8314,788,448
8315,707,449
8316,718,450
8317,977,449
8318,717,450
8319,890,449
8320,716,450
8321,855,449
8322,719,450
8323,966,449
8324,714,450
8325,749,450
8326,781,449
8327,714,450
8328,837,449
8329,716,450
8330,778,449
8331,719,450
8332,739,451
8333,1801,450
8334,852,449
8335,720,450
8336,825,449
8337,716,450
8338,734,451
8339,1797,450
8340,1014,449
8341,713,450
8342,875,449
8343,720,450
8344,993,449
8345,742,449
8346,715,450
8347,794,449
8348,716,450
8349,733,451
8350,1622,450
8351,760,450
8352,799,449
8353,722,450
8354,954,449
8355,720,450
8356,738,451
8357,1640,450
8358,846,449
8359,711,450
8360,732,451
8361,1640,450
8362,739,451
8363,1545,450
8364,801,449
8365,714,450
8366,959,449
8367,701,450
8368,723,451
8369,1479,450
8370,731,451
8371,1625,450
8372,803,449
8373,701,450
8374,763,449
8375,702,450
8376,723,451
8377,1511,450
8378,725,451
8379,1272,450
8380,710,451
8381,763,450
8382,710,451
8383,1118,450
8384,716,451
8385,1353,450
8386,721,451
8387,1288,450
8388,720,451
8389,987,450
8390,702,451
8391,711,452
8392,1614,451
8393,714,452
8394,1712,451
8395,807,450
8396,708,451
8397,947,450
8398,714,451
8399,810,450
8400,722,451
8401,1278,450
8402,724,451
8403,1405,450
8404,725,451
8405,1401,450
8406,732,451
8407,1086,450
8408,717,451
8409,1254,450
8410,718,451
8411,726,452
8412,1903,451
8413,1264,450
8414,716,451
8415,747,451
8416,1158,450
8417,708,451
8418,720,452
8419,1613,451
8420,772,450
8421,711,451
8422,812,450
8423,711,451
8424,719,452
8425,1636,451
8426,721,452
8427,1646,451
8428,727,452
8429,1551,451
8430,1062,450
8431,721,451
8432,731,452
8433,1401,451
8434,729,452
8435,1287,451
8436,720,452
8437,1280,451
8438,713,452
8439,1282,451
8440,713,452
8441,1060,451
8442,708,452
8443,1050,451
8444,706,452
8445,812,451
8446,696,452
8447,851,451
8448,700,452
8449,914,451
8450,705,452
8451,817,451
8452,699,452
8453,851,451
8454,699,452
8455,853,451
8456,701,452
8457,1196,451
8458,711,452
8459,1124,451
8460,714,452
8461,1034,451
8462,712,452
8463,933,451
8464,706,452
8465,891,451
8466,705,452
8467,888,451
8468,704,452
8469,921,451
8470,705,452
8471,886,451
8472,701,452
8473,951,451
8474,705,452
8475,959,451
8476,699,452
8477,949,451
8478,701,452
8479,926,451
8480,703,452
8481,1097,451
8482,704,452
8483,1033,451
8484,703,452
8485,955,451
8486,700,452
8487,911,451
8488,698,452
8489,883,451
8490,702,452
8491,1029,451
8492,705,452
8493,996,451
8494,703,452
8495,1017,451
8496,706,452
8497,998,451
8498,701,452
8499,947,451
8500,698,452
8501,948,451
8502,699,452
8503,933,451
8504,702,452
8505,990,451
8506,709,452
8507,1180,451
8508,707,452
8509,1036,451
8510,706,452
8511,951,451
8512,700,452
8513,811,451
8514,696,452
8515,808,451
8516,692,452
8517,865,451
8518,692,452
8519,839,451
8520,693,452
8521,838,451
8522,693,452
8523,888,451
8524,691,452
8525,994,451
8526,694,452
8527,978,451
8528,704,452
8529,1124,451
8530,701,452
8531,1202,451
8532,705,452
8533,995,451
8534,705,452
8535,988,451
8536,698,452
8537,862,451
8538,698,452
8539,970,451
8540,701,452
8541,882,451
8542,704,452
8543,956,451
8544,708,452
8545,1250,451
8546,715,452
8547,1455,451
8548,750,451
8549,717,452
8550,1587,451
8551,715,452
8552,1410,451
8553,952,450
8554,706,451
8555,717,452
8556,1394,451
8557,716,452
8558,1276,451
8559,720,452
8560,1284,451
8561,720,452
8562,1686,451
8563,867,450
8564,714,451
8565,758,451
8566,721,452
8567,1522,451
8568,800,450
8569,718,451
8570,727,452
8571,1383,451
8572,909,450
8573,709,451
8574,736,452
8575,1474,451
8576,719,452
8577,1462,451
8578,725,452
8579,1564,451
8580,1111,450
8581,717,451
8582,1093,450
8583,728,451
8584,726,452
8585,1471,451
8586,1028,450
8587,739,451
8588,1257,450
8589,716,451
8590,1462,450
8591,729,451
8592,1225,450
8593,758,450
8594,763,449
8595,706,450
8596,718,451
8597,1501,450
8598,738,451
8599,1133,450
8600,729,451
8601,785,450
8602,722,451
8603,759,451
8604,727,452
8605,1632,451
8606,1178,450
8607,724,451
8608,1315,450
8609,824,449
8610,707,450
8611,720,451
8612,1282,450
8613,808,449
8614,712,450
8615,727,451
8616,1224,450
8617,729,451
8618,1336,450
8619,765,449
8620,711,450
8621,726,451
8622,1274,450
8623,729,451
8624,1306,450
8625,780,449
8626,705,450
8627,720,451
8628,1354,450
8629,738,451
8630,826,450
8631,714,451
8632,1004,450
8633,711,451
8634,753,451
8635,929,450
8636,713,451
8637,826,450
8638,706,451
8639,1366,450
8640,721,451
8641,1327,450
8642,724,451
8643,1157,450
8644,716,451
8645,1341,450
8646,715,451
8647,742,451
8648,1040,450
8649,716,451
8650,971,450
8651,721,451
8652,1168,450
8653,708,451
8654,749,451
8655,721,452
8656,1932,451
8657,1364,450
8658,725,451
8659,1116,450
8660,707,451
8661,745,451
8662,715,452
8663,1780,451
8664,1015,450
8665,715,451
8666,1103,450
8667,709,451
8668,718,452
8669,1639,451
8670,782,450
8671,708,451
8672,723,452
8673,1556,451
8674,740,451
8675,721,452
8676,1699,451
8677,1117,450
8678,709,451
8679,771,450
8680,713,451
8681,723,452
8682,1581,451
8683,868,450
8684,715,451
8685,737,452
8686,1593,451
8687,758,451
8688,724,452
8689,1603,451
8690,721,452
8691,1749,451
8692,1038,450
8693,723,451
8694,1062,450
8695,715,451
8696,1535,450
8697,748,450
8698,713,451
8699,1093,450
8700,712,451
8701,725,452
8702,1842,451
8703,1000,450
8704,724,451
8705,724,452
8706,1675,451
8707,722,452
8708,1438,451
8709,1290,450
8710,708,451
8711,827,450
8712,708,451
8713,718,452
8714,1596,451
8715,838,450
8716,712,451
8717,979,450
8718,710,451
8719,751,451
8720,718,452
8721,1532,451
8722,704,452
8723,1468,451
8724,710,452
8725,1660,451
8726,832,450
8727,708,451
8728,1136,450
8729,703,451
8730,1141,450
8731,710,451
8732,1246,450
8733,710,451
8734,1103,450
8735,710,451
8736,721,452
8737,1655,451
8738,956,450
8739,709,451
8740,714,452
8741,1934,451
8742,1145,450
8743,716,451
8744,1110,450
8745,713,451
8746,920,450
8747,714,451
8748,1086,450
8749,710,451
8750,767,450
8751,712,451
8752,809,450
8753,714,451
8754,809,450
8755,706,451
8756,1117,450
8757,701,451
8758,747,451
8759,973,450
8760,701,451
8761,716,452
8762,1667,451
8763,1328,450
8764,709,451
8765,765,450
8766,716,451
8767,1223,450
8768,715,451
8769,1253,450
8770,705,451
8771,855,450
8772,710,451
8773,718,452
8774,1936,451
8775,891,450
8776,710,451
8777,718,452
8778,2049,451
8779,1161,450
8780,721,451
8781,1091,450
8782,714,451
8783,1042,450
8784,711,451
8785,1239,450
8786,709,451
8787,1046,450
8788,723,451
8789,1379,450
8790,712,451
8791,739,452
8792,1724,451
8793,717,452
8794,1733,451
8795,1116,450
8796,714,451
8797,1303,450
8798,721,451
8799,1278,450
8800,728,451
8801,1358,450
8802,721,451
8803,1049,450
8804,719,451
8805,984,450
8806,709,451
8807,722,452
8808,1625,451
8809,827,450
8810,714,451
8811,726,452
8812,1692,451
8813,717,452
8814,1692,451
8815,717,452
8816,1495,451
8817,714,452
8818,1463,451
8819,719,452
8820,1440,451
8821,716,452
8822,1538,451
8823,715,452
8824,1276,451
8825,731,452
8826,1297,451
8827,775,450
8828,710,451
8829,763,450
8830,708,451
8831,719,452
8832,1487,451
8833,718,452
8834,1417,451
8835,717,452
8836,1392,451
8837,737,452
8838,1370,451
8839,719,452
8840,1305,451
8841,763,450
8842,714,451
8843,715,452
8844,1457,451
8845,715,452
8846,1680,451
8847,717,452
8848,1344,451
8849,717,452
8850,1442,451
8851,720,452
8852,1347,451
8853,722,452
8854,1442,451
8855,719,452
8856,1446,451
8857,725,452
8858,1619,451
8859,1128,450
8860,715,451
8861,740,451
8862,742,451
8863,1234,450
8864,720,451
8865,1021,450
8866,713,451
8867,1133,450
8868,708,451
8869,721,452
8870,1822,451
8871,1204,450
8872,720,451
8873,1321,450
8874,711,451
8875,1014,450
8876,716,451
8877,1049,450
8878,712,451
8879,1049,450
8880,711,451
8881,721,452
8882,2049,451
8883,1511,450
8884,712,451
8885,1316,450
8886,719,451
8887,1206,450
8888,714,451
8889,1339,450
8890,717,451
8891,1276,450
8892,718,451
8893,1260,450
8894,773,449
8895,706,450
8896,720,451
8897,1138,450
8898,719,451
8899,1343,450
8900,790,449
8901,708,450
8902,720,451
8903,1421,450
8904,718,451
8905,1192,450
8906,718,451
8907,1519,450
8908,789,449
8909,702,450
8910,750,450
8911,729,451
8912,1145,450
8913,711,451
8914,735,452
8915,1770,451
8916,734,452
8917,1728,451
8918,864,450
8919,719,451
8920,761,450
8921,721,451
8922,723,452
8923,1773,451
8924,729,452
8925,1688,451
8926,725,452
8927,1649,451
8928,723,452
8929,1504,451
8930,974,450
8931,714,451
8932,1023,450
8933,716,451
8934,946,450
8935,712,451
8936,738,452
8937,1554,451
8938,725,452
8939,1523,451
8940,801,450
8941,714,451
8942,927,450
8943,711,451
8944,1003,450
8945,726,451
8946,998,450
8947,726,451
8948,909,450
8949,716,451
8950,1286,450
8951,714,451
8952,1099,450
8953,719,451
8954,1133,450
8955,714,451
8956,1028,450
8957,722,451
8958,1376,450
8959,719,451
8960,1702,450
8961,776,449
8962,708,450
8963,734,451
8964,1237,450
8965,724,451
8966,1320,450
8967,721,451
8968,1365,450
8969,727,451
8970,1068,450
8971,718,451
8972,729,452
8973,1960,451
8974,2036,450
8975,905,449
8976,713,450
8977,726,451
8978,1301,450
8979,728,451
8980,1113,450
8981,735,451
8982,1452,450
8983,744,450
8984,747,450
8985,725,451
8986,1548,450
8987,723,451
8988,1283,450
8989,730,451
8990,1407,450
8991,733,451
8992,1198,450
8993,740,450
8994,766,449
8995,715,450
8996,726,451
8997,1147,450
8998,720,451
8999,1256,450
9000,717,451
9001,1392,450
9002,720,451
9003,1369,450
9004,728,451
9005,1535,450
9006,727,451
9007,1379,450
9008,738,451
9009,1248,450
9010,737,451
9011,1135,450
9012,737,451
9013,1269,450
9014,736,451
9015,1303,450
9016,725,451
9017,1221,450
9018,729,451
9019,1361,450
9020,732,451
9021,1029,450
9022,736,451
9023,996,450
9024,725,451
9025,1208,450
9026,725,451
9027,1183,450
9028,715,451
9029,911,450
9030,720,451
9031,1172,450
9032,730,451
9033,1451,450
9034,776,449
9035,715,450
9036,734,451
9037,1476,450
9038,741,450
9039,809,449
9040,718,450
9041,742,450
9042,759,450
9043,820,449
9044,724,450
9045,834,449
9046,707,450
9047,724,451
9048,1714,450
9049,740,450
9050,730,451
9051,1552,450
9052,740,450
9053,739,451
9054,1623,450
9055,734,451
9056,1682,450
9057,731,451
9058,1540,450
9059,733,451
9060,1488,450
9061,731,451
9062,1551,450
9063,726,451
9064,1255,450
9065,722,451
9066,1259,450
9067,724,451
9068,1280,450
9069,721,451
9070,1269,450
9071,726,451
9072,1268,450
9073,718,451
9074,1358,450
9075,727,451
9076,1282,450
9077,718,451
9078,1459,450
9079,727,451
9080,1417,450
9081,729,451
9082,1377,450
9083,799,449
9084,718,450
9085,728,451
9086,1701,450
9087,725,451
9088,1428,450
9089,730,451
9090,1347,450
9091,721,451
9092,1548,450
9093,728,451
9094,1337,450
9095,730,451
9096,1494,450
9097,728,451
9098,1529,450
9099,809,449
9100,719,450
9101,735,451
9102,1912,450
9103,741,450
9104,728,451
9105,1471,450
9106,725,451
9107,1538,450
9108,727,451
9109,1455,450
9110,736,451
9111,1731,450
9112,734,451
9113,1658,450
9114,734,451
9115,2087,450
9116,777,449
9117,715,450
9118,727,451
9119,1465,450
9120,725,451
9121,1506,450
9122,740,450
9123,740,450
9124,727,451
9125,1161,450
9126,732,451
9127,1545,450
9128,726,451
9129,1676,450
9130,817,449
9131,714,450
9132,740,450
9133,741,450
9134,734,451
9135,1622,450
9136,729,451
9137,1635,450
9138,723,451
9139,1930,450
9140,748,450
9141,738,451
9142,1894,450
9143,737,451
9144,1800,450
9145,802,449
9146,720,450
9147,915,449
9148,717,450
9149,740,450
9150,746,450
9151,732,451
9152,1536,450
9153,729,451
9154,1546,450
9155,741,450
9156,746,450
9157,831,449
9158,707,450
9159,730,451
9160,1554,450
9161,733,451
9162,1847,450
9163,733,451
9164,1688,450
9165,756,450
9166,814,449
9167,718,450
9168,744,450
9169,785,449
9170,718,450
9171,733,451
9172,1489,450
9173,725,451
9174,1401,450
9175,733,451
9176,1547,450
9177,778,449
9178,716,450
9179,754,450
9180,734,451
9181,1619,450
9182,774,449
9183,712,450
9184,739,451
9185,1482,450
9186,725,451
9187,1448,450
9188,731,451
9189,1439,450
9190,742,450
9191,739,451
9192,1687,450
9193,789,449
9194,719,450
9195,752,450
9196,736,451
9197,1487,450
9198,754,450
9199,736,451
9200,1644,450
9201,877,449
9202,708,450
9203,794,449
9204,721,450
9205,759,450
9206,734,451
9207,1428,450
9208,736,451
9209,1445,450
9210,741,450
9211,747,450
9212,860,449
9213,714,450
9214,781,449
9215,718,450
9216,957,449
9217,709,450
9218,744,450
9219,758,450
9220,744,450
9221,731,451
9222,1640,450
9223,977,449
9224,714,450
9225,732,451
9226,1882,450
9227,813,449
9228,718,450
9229,974,449
9230,717,450
9231,801,449
9232,716,450
9233,733,451
9234,1649,450
9235,764,449
9236,713,450
9237,732,451
9238,1585,450
9239,910,449
9240,709,450
9241,760,450
9242,782,449
9243,712,450
9244,918,449
9245,710,450
9246,799,449
9247,718,450
9248,1047,449
9249,713,450
9250,957,449
9251,704,450
9252,822,449
9253,703,450
9254,767,449
9255,710,450
9256,773,449
9257,705,450
9258,782,449
9259,703,450
9260,791,449
9261,709,450
9262,776,449
9263,711,450
9264,935,449
9265,703,450
9266,915,449
9267,698,450
9268,930,449
9269,706,450
9270,736,451
9271,1775,450
9272,766,449
9273,708,450
9274,944,449
9275,709,450
9276,874,449
9277,704,450
9278,802,449
9279,695,450
9280,729,451
9281,1655,450
9282,931,449
9283,705,450
9284,922,449
9285,704,450
9286,827,449
9287,737,450
9288,853,449
9289,773,448
9290,696,449
9291,703,450
9292,767,449
9293,726,450
9294,753,450
9295,778,449
9296,704,450
9297,793,449
9298,701,450
9299,732,451
9300,1980,450
9301,1044,449
9302,708,450
9303,763,449
9304,711,450
9305,739,451
9306,1656,450
9307,916,449
9308,708,450
9309,730,451
9310,1585,450
9311,891,449
9312,713,450
9313,854,449
9314,708,450
9315,772,449
9316,708,450
9317,727,451
9318,1513,450
9319,731,451
9320,1411,450
9321,748,450
9322,924,449
9323,712,450
9324,764,449
9325,705,450
9326,797,449
9327,705,450
9328,728,451
9329,1543,450
9330,747,450
9331,941,449
9332,703,450
9333,784,449
9334,704,450
9335,742,450
9336,725,451
9337,1980,450
9338,978,449
9339,708,450
9340,961,449
9341,715,450
9342,873,449
9343,712,450
9344,933,449
9345,711,450
9346,759,450
9347,781,449
9348,704,450
9349,756,450
9350,778,449
9351,713,450
9352,826,449
9353,702,450
9354,894,449
9355,708,450
9356,1104,449
9357,731,450
9358,1024,449
9359,721,450
9360,979,449
9361,727,450
9362,946,449
9363,709,450
9364,944,449
9365,767,448
9366,702,449
9367,767,448
9368,698,449
9369,724,450
9370,1002,449
9371,744,449
9372,785,448
9373,700,449
9374,847,448
9375,697,449
9376,736,450
9377,794,449
9378,690,450
9379,775,449
9380,698,450
9381,782,449
9382,709,450
9383,930,449
9384,715,450
9385,823,449
9386,701,450
9387,736,451
9388,1908,450
9389,922,449
9390,703,450
9391,756,450
9392,784,449
9393,712,450
9394,780,449
9395,706,450
9396,771,449
9397,743,449
9398,718,450
9399,947,449
9400,702,450
9401,801,449
9402,703,450
9403,762,449
9404,720,450
9405,820,449
9406,700,450
9407,814,449
9408,704,450
9409,774,449
9410,710,450
9411,778,449
9412,716,450
9413,998,449
9414,697,450
9415,825,449
9416,693,450
9417,794,449
9418,699,450
9419,776,449
9420,698,450
9421,911,449
9422,700,450
9423,761,449
9424,698,450
9425,764,449
9426,692,450
9427,894,449
9428,696,450
9429,798,449
9430,696,450
9431,746,450
9432,715,451
9433,2037,450
9434,896,449
9435,694,450
9436,845,449
9437,695,450
9438,772,449
9439,697,450
9440,722,451
9441,2006,450
9442,1041,449
9443,705,450
9444,925,449
9445,709,450
9446,728,451
9447,1657,450
9448,877,449
9449,705,450
9450,909,449
9451,699,450
9452,722,451
9453,1411,450
9454,715,451
9455,1620,450
9456,720,451
9457,1976,450
9458,878,449
9459,697,450
9460,773,449
9461,701,450
9462,741,450
9463,717,451
9464,1492,450
9465,721,451
9466,1617,450
9467,791,449
9468,695,450
9469,730,451
9470,1511,450
9471,716,451
9472,1441,450
9473,727,451
9474,1610,450
9475,907,449
9476,699,450
9477,811,449
9478,703,450
9479,822,449
9480,700,450
9481,894,449
9482,697,450
9483,857,449
9484,695,450
9485,790,449
9486,711,450
9487,802,449
9488,697,450
9489,872,449
9490,697,450
9491,795,449
9492,711,450
9493,916,449
9494,719,450
9495,779,449
9496,702,450
9497,908,449
9498,709,450
9499,851,449
9500,693,450
9501,725,451
9502,1653,450
9503,890,449
9504,699,450
9505,748,450
9506,738,451
9507,1446,450
9508,714,451
9509,1604,450
9510,815,449
9511,699,450
9512,799,449
9513,699,450
9514,883,449
9515,702,450
9516,759,450
9517,775,449
9518,699,450
9519,899,449
9520,700,450
9521,817,449
9522,694,450
9523,729,451
9524,1638,450
9525,798,449
9526,696,450
9527,756,450
9528,719,451
9529,1531,450
9530,784,449
9531,695,450
9532,719,451
9533,2268,450
9534,865,449
9535,692,450
9536,740,450
9537,758,450
9538,935,449
9539,695,450
9540,729,451
9541,1795,450
9542,936,449
9543,701,450
9544,722,451
9545,1653,450
9546,767,449
9547,696,450
9548,812,449
9549,696,450
9550,784,449
9551,698,450
9552,851,449
9553,700,450
9554,893,449
9555,695,450
9556,855,449
9557,699,450
9558,887,449
9559,695,450
9560,835,449
9561,696,450
9562,758,450
9563,725,451
9564,1696,450
9565,848,449
9566,699,450
9567,724,451
9568,1652,450
9569,723,451
9570,1844,450
9571,797,449
9572,698,450
9573,715,451
9574,1455,450
9575,789,449
9576,702,450
9577,821,449
9578,699,450
9579,808,449
9580,693,450
9581,718,451
9582,1710,450
9583,775,449
9584,694,450
9585,720,451
9586,1677,450
9587,773,449
9588,701,450
9589,834,449
9590,701,450
9591,773,449
9592,702,450
9593,777,449
9594,698,450
9595,723,451
9596,1737,450
9597,783,449
9598,702,450
9599,720,451
9600,1822,450
9601,804,449
9602,697,450
9603,1005,449
9604,716,450
9605,1094,449
9606,725,450
9607,975,449
9608,698,450
9609,818,449
9610,699,450
9611,722,451
9612,1619,450
9613,780,449
9614,700,450
9615,733,451
9616,1657,450
9617,1158,449
9618,699,450
9619,793,449
9620,698,450
9621,741,450
9622,728,451
9623,1676,450
9624,911,449
9625,695,450
9626,716,451
9627,1575,450
9628,791,449
9629,702,450
9630,727,451
9631,1562,450
9632,851,449
9633,709,450
9634,796,449
9635,698,450
9636,724,451
9637,2031,450
9638,1080,449
9639,717,450
9640,912,449
9641,702,450
9642,776,449
9643,703,450
9644,812,449
9645,698,450
9646,776,449
9647,704,450
9648,797,449
9649,704,450
9650,904,449
9651,707,450
9652,973,449
9653,706,450
9654,813,449
9655,710,450
9656,791,449
9657,706,450
9658,894,449
9659,705,450
9660,917,449
9661,703,450
9662,899,449
9663,706,450
9664,944,449
9665,715,450
9666,935,449
9667,700,450
9668,944,449
9669,705,450
9670,905,449
9671,704,450
9672,891,449
9673,703,450
9674,897,449
9675,702,450
9676,778,449
9677,702,450
9678,903,449
9679,709,450
9680,934,449
9681,758,449
9682,725,450
9683,914,449
9684,709,450
9685,905,449
9686,717,450
9687,981,449
9688,708,450
9689,1213,449
9690,786,448
9691,691,449
9692,722,450
9693,954,449
9694,695,450
9695,879,449
9696,695,450
9697,728,451
9698,1848,450
9699,1022,449
9700,713,450
9701,880,449
9702,698,450
9703,795,449
9704,697,450
9705,720,451
9706,1762,450
9707,916,449
9708,698,450
9709,728,451
9710,1674,450
9711,915,449
9712,699,450
9713,723,451
9714,1569,450
9715,819,449
9716,697,450
9717,731,451
9718,1859,450
9719,979,449
9720,727,450
9721,872,449
9722,700,450
9723,791,449
9724,702,450
9725,742,450
9726,725,451
9727,1583,450
9728,876,449
9729,695,450
9730,804,449
9731,700,450
9732,834,449
9733,693,450
9734,797,449
9735,696,450
9736,797,449
9737,694,450
9738,812,449
9739,690,450
9740,720,451
9741,1638,450
9742,799,449
9743,691,450
9744,808,449
9745,695,450
9746,733,451
9747,1720,450
9748,805,449
9749,714,450
9750,802,449
9751,693,450
9752,730,451
9753,1720,450
9754,981,449
9755,706,450
9756,964,449
9757,711,450
9758,915,449
9759,701,450
9760,880,449
9761,703,450
9762,895,449
9763,701,450
9764,901,449
9765,702,450
9766,803,449
9767,697,450
9768,883,449
9769,700,450
9770,907,449
9771,690,450
9772,861,449
9773,697,450
9774,861,449
9775,693,450
9776,867,449
9777,695,450
9778,831,449
9779,696,450
9780,944,449
9781,717,450
9782,840,449
9783,701,450
9784,903,449
9785,767,448
9786,692,449
9787,898,448
9788,689,449
9789,707,450
9790,1280,449
9791,917,448
9792,688,449
9793,782,448
9794,689,449
9795,816,448
9796,700,449
9797,789,448
9798,693,449
9799,711,450
9800,911,449
9801,697,450
9802,921,449
9803,711,450
9804,761,449
9805,691,450
9806,716,451
9807,2099,450
9808,1251,449
9809,752,449
9810,776,448
9811,691,449
9812,697,450
9813,859,449
9814,706,450
9815,806,449
9816,723,450
9817,850,449
9818,719,450
9819,891,449
9820,695,450
9821,878,449
9822,692,450
9823,886,449
9824,691,450
9825,889,449
9826,691,450
9827,1124,449
9828,727,450
9829,900,449
9830,691,450
9831,918,449
9832,686,450
9833,781,449
9834,689,450
9835,831,449
9836,689,450
9837,757,450
9838,733,451
9839,1745,450
9840,889,449
9841,686,450
9842,811,449
9843,696,450
9844,873,449
9845,685,450
9846,883,449
9847,684,450
9848,805,449
9849,689,450
9850,790,449
9851,690,450
9852,714,451
9853,1880,450
9854,1131,449
9855,787,448
9856,686,449
9857,726,450
9858,945,449
9859,705,450
9860,868,449
9861,689,450
9862,751,450
9863,735,451
9864,1849,450
9865,991,449
9866,717,450
9867,938,449
9868,708,450
9869,776,449
9870,694,450
9871,902,449
9872,722,450
9873,792,449
9874,793,448
9875,684,449
9876,709,450
9877,881,449
9878,688,450
9879,753,450
9880,714,451
9881,1559,450
9882,917,449
9883,692,450
9884,873,449
9885,696,450
9886,786,449
9887,688,450
9888,709,451
9889,1597,450
9890,904,449
9891,692,450
9892,755,450
9893,717,451
9894,1480,450
9895,967,449
9896,691,450
9897,896,449
9898,693,450
9899,888,449
9900,709,450
9901,791,449
9902,685,450
9903,718,451
9904,1817,450
9905,1010,449
9906,700,450
9907,908,449
9908,691,450
9909,721,451
9910,1863,450
9911,839,449
9912,691,450
9913,922,449
9914,690,450
9915,799,449
9916,692,450
9917,724,451
9918,1751,450
9919,806,449
9920,692,450
9921,722,451
9922,1935,450
9923,899,449
9924,714,450
9925,1061,449
9926,802,448
9927,698,449
9928,811,448
9929,696,449
9930,774,448
9931,691,449
9932,812,448
9933,696,449
9934,840,448
9935,695,449
9936,1221,448
9937,708,449
9938,888,448
9939,691,449
9940,792,448
9941,702,449
9942,891,448
9943,699,449
9944,932,448
9945,698,449
9946,977,448
9947,698,449
9948,947,448
9949,702,449
9950,1046,448
9951,702,449
9952,1103,448
9953,706,449
9954,1064,448
9955,698,449
9956,837,448
9957,694,449
9958,898,448
9959,691,449
9960,849,448
9961,699,449
9962,804,448
9963,691,449
9964,747,449
9965,789,448
9966,699,449
9967,737,450
9968,865,449
9969,696,450
9970,894,449
9971,732,450
9972,853,449
9973,740,449
9974,819,448
9975,684,449
9976,701,450
9977,1075,449
9978,751,449
9979,764,448
9980,690,449
9981,871,448
9982,689,449
9983,800,448
9984,688,449
9985,731,450
9986,1069,449
9987,750,449
9988,854,448
9989,684,449
9990,706,450
9991,966,449
9992,711,450
9993,767,449
9994,743,449
9995,702,450
9996,1141,449
9997,782,448
9998,692,449
9999,792,448
10000,699,449
10001,775,448
10002,699,449
10003,708,450
10004,851,449
10005,693,450
10006,897,449
10007,746,449
10008,738,450
10009,926,449
10010,697,450
10011,966,449
10012,775,448
10013,687,449
10014,733,450
10015,886,449
10016,690,450
10017,900,449
10018,687,450
10019,880,449
10020,699,450
10021,893,449
10022,694,450
10023,810,449
10024,693,450
10025,903,449
10026,700,450
10027,912,449
10028,704,450
10029,721,451
10030,1731,450
10031,1047,449
10032,696,450
10033,896,449
10034,689,450
10035,768,449
10036,683,450
10037,699,451
10038,1705,450
10039,912,449
10040,688,450
10041,844,449
10042,703,450
10043,871,449
10044,686,450
10045,762,449
10046,692,450
10047,721,451
10048,1644,450
10049,966,449
10050,693,450
10051,974,449
10052,686,450
10053,910,449
10054,691,450
10055,772,449
10056,685,450
10057,706,451
10058,1962,450
10059,1018,449
10060,693,450
10061,788,449
10062,728,450
10063,885,449
10064,688,450
10065,866,449
10066,687,450
10067,752,450
10068,849,449
10069,689,450
10070,901,449
10071,690,450
10072,875,449
10073,687,450
10074,912,449
10075,687,450
10076,780,449
10077,693,450
10078,954,449
10079,718,450
10080,899,449
10081,694,450
10082,887,449
10083,697,450
10084,786,449
10085,688,450
10086,755,450
10087,720,451
10088,2426,450
10089,1103,449
10090,721,450
10091,755,450
10092,1036,449
10093,694,450
10094,717,451
10095,1606,450
10096,982,449
10097,697,450
10098,742,450
10099,721,451
10100,1779,450
10101,773,449
10102,704,450
10103,902,449
10104,693,450
10105,776,449
10106,700,450
10107,724,451
10108,1586,450
10109,709,451
10110,2005,450
10111,913,449
10112,690,450
10113,810,449
10114,691,450
10115,720,451
10116,2183,450
10117,1099,449
10118,742,449
10119,703,450
10120,796,449
10121,720,450
10122,795,449
10123,712,450
10124,714,451
10125,1563,450
10126,709,451
10127,1622,450
10128,886,449
10129,697,450
10130,838,449
10131,702,450
10132,722,451
10133,1583,450
10134,954,449
10135,698,450
10136,785,449
10137,703,450
10138,728,451
10139,1530,450
10140,801,449
10141,699,450
10142,886,449
10143,701,450
10144,909,449
10145,699,450
10146,718,451
10147,1580,450
10148,839,449
10149,704,450
10150,789,449
10151,696,450
10152,727,451
10153,1648,450
10154,1084,449
10155,721,450
10156,795,449
10157,704,450
10158,907,449
10159,701,450
10160,997,449
10161,697,450
10162,864,449
10163,694,450
10164,921,449
10165,701,450
