287306,2940,51708,8.65,618,22.94,1,1520
287324,-18178,52909,8.64,623,22.94,1,1520
287342,-8308,54040,8.74,627,22.94,1,1520
287360,-8932,54261,8.94,630,22.94,1,152961
287377,-13819,54413,9.16,633,22.94,1,1520
287394,8841,54937,8.98,636,22.94,1,1520
287413,-6468,54786,8.65,637,22.94,1,1520
287430,-2549,54413,8.68,638,22.94,1,1520
287448,-6063,54192,8.64,638,22.94,1,1520
287466,-726,54109,8.66,638,22.94,1,1521023
287483,1062,53971,8.83,639,22.94,1,1520
287501,2472,53889,8.64,639,22.94,1,1520
287518,1602,53737,8.82,640,22.94,1,1521023
287536,-2782,53668,9.26,641,22.94,1,1520
287554,-4630,53668,8.96,641,22.94,1,152118
287571,585,53585,8.88,641,22.94,1,1520
287589,2850,53516,8.54,642,22.94,1,1520
287606,3924,53585,8.64,644,22.94,1,1520
287625,-1606,53516,8.63,644,22.94,1,1520
287642,-912,53585,8.65,646,22.94,1,1520
287660,-1364,53585,8.55,647,22.94,1,1520
287678,2654,53668,8.73,648,22.94,1,1521023
287695,5462,54040,9.17,650,22.94,1,1520
287713,-2706,53820,8.95,650,22.93,1,1520
287730,1332,53668,8.73,651,22.93,1,1520
287748,-2016,53585,8.65,652,22.93,1,1520
287766,-4895,53668,8.68,652,22.93,1,15212
287783,-1439,53585,8.76,652,22.93,1,1520
287801,-1477,53433,8.66,652,22.93,1,1520
287819,242,53364,8.65,652,22.93,1,1520
287837,3216,53433,8.55,652,22.93,1,152474
287854,1484,53364,8.95,652,22.93,1,1520
287872,-958,53212,8.89,652,22.93,1,1520
287889,0,53212,8.76,653,22.93,1,1520
287907,2785,53295,8.38,654,22.94,1,1520
287925,633,53143,8.62,655,22.94,1,1520
287942,-1383,53143,8.54,655,22.94,1,1520
287961,0,53143,8.66,655,22.94,1,1520
287978,512,52909,8.32,656,22.94,1,1520
287995,-2772,52992,8.54,656,22.94,1,1520
288013,-3121,53061,8.67,657,22.94,1,1520
288031,1740,53061,8.81,657,22.94,1,152218
288049,488,52909,9.14,658,22.94,1,1520
288066,967,53061,8.70,658,22.94,1,1520
288083,1014,52909,8.55,658,22.94,1,152145
288102,1446,52909,8.86,658,22.94,1,1520
288119,2472,52757,8.65,659,22.94,1,1520
288137,2031,52909,8.63,660,22.94,1,152353
288154,-2825,52688,8.83,661,22.94,1,1520
288173,-2758,52909,8.66,662,22.94,1,1520
288190,-761,52992,8.72,663,22.94,1,1521005
288207,-679,52605,9.18,664,22.94,1,1520
288225,-528,52909,8.82,665,22.94,1,1520
288243,728,52605,8.66,666,22.94,1,1521023
288261,154,52840,8.82,666,22.94,1,1520
288278,-947,52757,8.54,666,22.94,1,1520
288295,-2767,52688,8.55,666,22.94,1,152430
288314,2654,52605,8.84,666,22.94,1,1520
288331,931,52757,8.63,666,22.94,1,1520
288349,2659,52536,8.54,667,22.94,1,152710
288366,2273,52384,9.13,668,22.94,1,1520
288384,2505,52840,8.97,668,22.94,1,1520
288402,-2715,52605,8.85,669,22.94,1,1520
288419,2825,52536,8.65,669,22.94,1,1520
288437,-361,52467,8.62,669,22.94,1,152627
288455,2530,52467,8.75,669,22.94,1,1521023
288473,402,52384,8.93,669,22.93,1,1520
288490,-865,52081,8.55,669,22.93,1,152301
288508,0,52467,8.76,669,22.93,1,1520
288526,2532,52536,8.46,670,22.93,1,1520
288543,-2046,52233,8.93,671,22.93,1,15255
288561,3433,52315,9.05,673,22.93,1,1520
288578,-2242,52536,8.66,675,22.93,1,1520
288596,-4335,51929,8.68,666,22.93,0,1521023
288614,-3746,50728,9.00,640,22.93,0,1520
288632,-22601,13813,8.77,610,22.93,0,1520
288650,-36201,10432,8.86,579,22.93,0,1520
288668,-38181,3588,8.86,546,22.94,0,1520
288686,-50920,18022,8.90,514,22.94,0,152288
288704,-34112,9687,9.35,482,22.94,0,1520
288721,33840,23818,9.06,450,22.94,0,1520
288740,-2748,21707,8.82,418,22.94,0,1520
288757,-14346,9384,8.80,385,22.94,0,152402
288776,-34750,7576,8.96,353,22.93,0,1520
288793,-32979,16297,8.74,322,22.93,0,1520
288812,-9654,20658,8.84,290,22.93,0,1520
288829,-8239,19830,8.90,258,22.93,0,1520
288846,-31921,9535,9.04,226,22.93,0,1520
288865,-26908,20879,9.06,195,22.94,0,1520
288882,2961,18850,8.96,162,22.94,0,1520
288901,-15025,10805,8.75,130,22.94,0,1520
288918,-16998,17719,8.82,98,22.94,0,1521023
288936,-7122,16905,9.02,66,22.94,0,1520
288955,-15474,15400,8.67,34,22.94,0,1520
288972,-2608,17277,8.77,10,22.93,0,00
288990,-15578,13358,8.61,1,22.93,0,00
289007,6853,19761,8.69,-2,22.93,0,00
289025,-8393,14048,8.47,-2,22.93,0,00
289043,-16129,19678,8.32,-2,22.93,0,00
289060,8179,18022,8.39,-2,22.93,0,00
289078,-13959,17650,8.26,-2,22.93,0,00
289096,5793,18630,8.40,-2,22.93,0,00
289114,-6927,19306,8.25,-2,22.93,0,0113
289131,-7031,18326,8.48,-2,22.93,0,00
289148,-7402,18174,8.39,-2,22.93,0,00
289166,-6114,17953,8.54,-2,22.93,0,0295
289184,-5961,18105,8.78,-2,22.93,0,00
289202,-6915,18022,8.48,-2,22.93,0,0375
289219,-7108,18022,8.47,-2,22.93,0,0252
289236,-6211,18105,8.48,-2,22.93,0,00
289255,-6150,18174,8.29,-2,22.93,0,00
289272,-7107,18105,8.28,-2,22.93,0,0443
289290,-5220,18105,8.48,-2,22.93,0,00
289307,-3949,18022,8.29,-2,22.93,0,00
289326,-5392,17953,8.42,-2,22.93,0,00
289343,-5556,17802,8.57,-2,22.93,0,0178
289360,-4980,17802,8.62,-2,22.93,0,00
289378,-4207,17719,8.31,-2,22.93,0,00
289396,-4624,17802,8.30,-2,22.93,0,00
289414,-3773,17719,8.26,-2,22.93,0,0258
289431,-3707,17498,8.49,-2,22.93,0,00
289448,-5147,17581,8.30,-2,22.93,0,00
289467,-3833,17429,8.28,-2,22.93,0,00
289484,-5035,17429,8.30,-2,22.93,0,0103
289502,-4173,17346,8.66,-2,22.93,0,00
289519,-4641,17346,8.52,-2,22.93,0,00
289537,-3648,17346,8.34,-2,22.93,0,00
289555,-3594,17277,8.32,-2,22.93,0,00
289572,-3637,17277,8.30,-2,22.93,0,00
289590,-3817,17277,8.28,-2,22.93,0,0161
289608,-3795,17194,8.49,-2,22.93,0,00
289626,-3648,17194,8.28,-2,22.93,0,0561
289643,-3690,17125,8.50,-2,22.93,0,00
289660,-3866,17043,8.33,-2,22.93,0,00
289679,-3927,17043,8.58,-2,22.93,0,0588
289696,-3789,17043,8.68,-2,22.93,0,00
289714,-3855,16974,8.33,-2,22.93,0,0195
289731,-3795,16974,8.48,-2,22.94,0,00
289750,-3839,16905,8.30,-2,22.94,0,00
289767,-3795,16822,8.26,-2,22.94,0,00
289784,-3762,16753,8.27,-2,22.94,0,0229
289802,-3784,16822,8.47,-2,22.94,0,0126
289820,-3778,16822,8.48,-2,22.94,0,00
289838,-3828,16822,8.54,-2,22.93,0,00
289855,-3899,16753,8.57,-2,22.93,0,00
289872,-3828,16822,8.46,-2,22.93,0,00
289890,-3696,16822,8.30,-2,22.93,0,00
289908,-3604,16822,8.26,-2,22.93,0,00
289926,-3610,16822,8.27,-2,22.93,0,0319
289943,-3679,16753,8.47,-2,22.93,0,00
289961,-3642,16822,8.30,-2,22.93,0,00
289979,-3674,16753,8.26,-2,22.93,0,00
289996,-3626,16753,8.40,-2,22.93,0,00
290014,-3663,16753,8.54,-2,22.93,0,00
290031,-3767,16753,8.55,-2,22.94,0,0195
290050,-3696,16601,8.51,-2,22.94,0,00
290067,-3524,16449,8.31,-2,22.94,0,00
290084,-3486,16518,8.29,-2,22.94,0,00
290102,-3411,16670,8.28,-2,22.94,0,0590
290120,-3379,16518,8.49,-2,22.94,0,029
290138,-3406,16518,8.39,-2,22.94,0,00
290155,-3390,16601,8.29,-2,22.94,0,00
290172,-3390,16449,8.44,-2,22.94,0,00
290191,-3364,16449,8.53,-2,22.94,0,00
290208,-3369,16449,8.38,-2,22.94,0,0140
290226,-3390,16366,8.48,5,22.94,1,1520
290244,-3065,16449,8.48,25,22.94,1,1520
290262,-2796,16366,8.62,50,22.94,1,1520
290280,2472,16601,8.62,78,22.94,1,1520
290297,6351,16601,8.63,107,22.94,1,152901
290315,3416,16601,8.95,136,22.94,1,1520
290333,2895,16753,8.92,164,22.94,1,1520
290351,2179,16905,9.02,192,22.94,1,1520
290369,3361,16974,8.78,218,22.94,1,1520
290386,22308,20286,8.70,244,22.94,1,1520
290405,25346,25323,8.79,268,22.94,1,1520
290422,-7005,27130,8.78,291,22.93,1,1520
290441,8660,29159,8.74,312,22.93,1,1520
290458,-5175,31188,8.74,333,22.93,1,1520
290476,10588,32844,8.80,352,22.93,1,1520
290493,-26715,33892,9.05,369,22.93,1,1520
290511,8490,35990,9.13,386,22.94,1,1520
290529,6076,37053,8.70,402,22.94,1,1520
290547,1629,38170,8.66,417,22.94,1,1520
290565,13435,39523,8.69,432,22.94,1,152863
290582,13747,40585,9.01,446,22.94,1,1520
290600,11299,41179,8.74,459,22.94,1,1520
290618,-11308,41482,8.77,472,22.94,1,1520
290635,11016,41855,8.91,483,22.94,1,1521023
290654,-599,41855,9.36,493,22.94,1,1520
290671,-5142,41703,8.90,503,22.94,1,1520
290689,7899,41855,8.67,512,22.94,1,1520
290707,-4263,42159,8.70,521,22.94,1,1520
290724,-16262,42766,8.66,530,22.94,1,1520
290742,1860,43290,8.82,539,22.94,1,152210
290760,3555,43815,8.89,546,22.94,1,1520
290778,-10042,44339,8.65,554,22.94,1,1520
290795,4804,44794,8.86,561,22.94,1,152215
290812,-11061,46299,9.12,568,22.94,1,1520
290831,8973,47568,9.14,576,22.94,1,1520
290848,13021,48631,8.73,583,22.94,1,152783
290866,7628,49224,8.97,588,22.94,1,1520
290884,-4545,49611,8.68,594,22.94,1,1520
290902,-7791,50204,8.67,599,22.94,1,1520
290919,-18890,50052,8.65,602,22.94,1,1521023
290937,-6871,49983,9.06,606,22.94,1,1520
290955,-6718,50287,8.68,609,22.94,1,1520
290972,-6270,50728,8.88,613,22.94,1,152832
290990,-15487,51253,9.15,616,22.94,1,1520
291008,-21165,52164,8.90,621,22.94,1,1520
291025,-16257,53433,8.75,625,22.94,1,1521023
291043,-18723,54040,9.08,629,22.94,1,1520
291061,-14543,54109,8.75,632,22.94,1,1520
291079,1762,54496,8.74,635,22.94,1,152672
291096,-16963,54344,8.82,637,22.94,1,1520
291115,-14275,54192,8.74,638,22.94,1,1520
291132,-8799,53889,8.83,638,22.94,1,1520
291149,2950,53889,8.93,638,22.94,1,1520
291167,-3545,53737,8.81,638,22.94,1,1520
291184,-3508,53668,8.69,638,22.94,1,152557
291203,-1979,53516,8.90,639,22.94,1,1520
291220,-1230,53516,8.64,640,22.94,1,1520
291237,1818,53516,8.65,640,22.94,1,152588
291256,3683,53516,8.86,641,22.94,1,1520
291273,1694,53295,8.62,641,22.94,1,1520
291291,-714,53364,8.63,641,22.94,1,15275
291308,-1818,53295,8.83,643,22.94,1,1520
291326,-3302,53295,8.96,644,22.94,1,1520
291344,-761,53364,8.79,645,22.94,1,1521023
291361,2900,53364,8.86,647,22.94,1,1520
291379,1123,53295,8.62,648,22.94,1,1520
291397,4122,53364,8.63,649,22.94,1,152563
291415,-3658,53212,8.83,650,22.94,1,1520
291432,-5771,53364,8.65,651,22.94,1,1520
291450,-3353,53433,8.67,651,22.94,1,15220
291468,0,53295,8.86,652,22.94,1,1520
291485,1063,53212,8.61,652,22.94,1,1520
291503,-2082,53212,8.82,652,22.94,1,152150
291520,-1864,53143,8.94,652,22.94,1,1520
291538,-2796,53061,8.65,652,22.94,1,1520
291556,2273,52992,8.66,652,22.94,1,152332
291573,3438,52992,8.83,652,22.94,1,1520
291592,2564,52909,8.66,653,22.94,1,1520
291609,1484,52909,8.62,653,22.94,1,152619
291627,-900,52909,8.84,654,22.94,1,1520
291644,-3999,52909,8.82,655,22.94,1,1520
291661,-1218,52909,8.98,655,22.94,1,1521023
291680,-2128,52757,9.16,655,22.94,1,1520
291697,-924,52840,8.66,656,22.94,1,152684
291715,1074,52757,8.74,657,22.94,1,1521023
291733,2920,52536,8.94,657,22.94,1,1520
291750,1370,52688,8.62,657,22.94,1,1520
291768,-1699,52536,8.62,658,22.94,1,152439
291785,-1016,52688,8.92,658,22.94,1,1520
291804,-2668,52605,8.82,658,22.94,1,1520
291821,-807,52605,8.94,658,22.94,1,1521023
291838,-338,52605,9.16,660,22.94,1,1520
291856,573,52605,8.58,661,22.94,1,1520
291874,633,52757,8.57,661,22.94,1,1520
291892,305,52605,8.54,662,22.94,1,1520
291909,-955,52840,8.54,664,22.94,1,152271
291927,0,52840,8.75,664,22.94,1,1520
291945,2616,52605,8.34,665,22.94,1,1520
291962,2991,52605,8.70,666,22.94,1,1520
291980,3211,52164,8.84,666,22.94,1,1521023
291997,242,52536,9.25,666,22.94,1,1520
292015,668,52233,8.68,666,22.94,1,1520
292033,-1086,52384,8.58,666,22.94,1,1520
292050,0,52164,8.65,666,22.94,1,1520
292068,-854,52467,8.37,667,22.94,1,152736
292086,3449,52315,8.78,668,22.94,1,1520
292104,-2007,52536,8.62,668,22.94,1,1520
292121,-458,52315,8.64,669,22.94,1,152466
292139,-692,52233,8.82,669,22.94,1,1520
292157,-3358,52233,8.77,669,22.94,1,1520
292174,-2785,52081,8.88,669,22.94,1,152145
292192,0,52233,8.90,669,22.94,1,1520
292209,-1370,52233,8.33,669,22.94,1,1520
292228,-1686,52164,8.66,669,22.94,1,1520
292245,1258,52164,8.64,670,22.94,1,1520
292262,3146,52233,8.62,672,22.94,1,1520
292281,2602,52315,8.63,673,22.94,1,1520
292298,-361,51791,8.66,675,22.94,1,1520
292316,-1864,52315,8.71,667,22.94,0,1520
292333,4040,49680,8.98,642,22.94,0,1521023
292352,-19472,20658,9.11,612,22.94,0,1520
292369,-12813,7948,8.86,580,22.94,0,1520
292387,-35179,3891,8.75,547,22.94,0,1520
292405,-50472,4498,8.78,515,22.94,0,1520
292423,-43640,18630,8.78,482,22.94,0,1521023
292441,-29604,25695,9.17,450,22.93,0,1520
292459,-6425,24191,8.95,418,22.93,0,1520
292476,-7245,13358,9.10,386,22.93,0,1520
292495,-11936,11564,8.96,354,22.93,0,1521023
292512,-34671,8997,9.17,322,22.93,0,1520
292531,-7917,21555,8.81,290,22.93,0,1520
292548,-7125,14724,8.75,258,22.93,0,1520
292567,-18682,10129,8.74,226,22.93,0,1520
292584,-20693,17194,8.83,194,22.93,0,1521023
292602,-7672,18933,9.26,162,22.93,0,1520
292620,-11284,10736,8.99,130,22.93,0,1520
292638,-20702,20355,9.04,98,22.94,0,1520
292656,1038,13510,8.77,66,22.94,0,152703
292674,-22017,12765,8.84,34,22.94,0,1520
292691,7481,18630,8.78,10,22.94,0,00
292710,-12183,13744,8.38,1,22.94,0,00
292727,-6444,18409,8.40,-2,22.93,0,00
292745,-8605,14572,8.28,-3,22.93,0,00
292762,-1660,19761,8.40,-3,22.93,0,00
292780,-10375,14945,8.54,-3,22.93,0,00
292798,-13907,18933,8.66,-3,22.93,0,0266
292815,4343,17043,8.61,-3,22.93,0,00
292833,-10797,18326,8.27,-3,22.94,0,00
292850,-8389,17871,8.38,-3,22.94,0,0230
292869,-4663,18326,8.49,-3,22.94,0,00
292886,-7031,18105,8.28,-3,22.94,0,0893
292903,-6290,18105,8.48,-3,22.94,0,00
292921,-6348,18022,8.29,-3,22.94,0,00
292939,-6676,17953,8.42,-3,22.94,0,00
292957,-6850,17953,8.55,-3,22.94,0,00
292974,-6109,17953,8.43,-3,22.94,0,00
292992,-5856,17953,8.30,-3,22.94,0,00
293010,-5664,18022,8.26,-3,22.94,0,00
293027,-5518,17953,8.29,-3,22.94,0,00
293045,-4630,17953,8.28,-3,22.94,0,00
293062,-4319,17871,8.28,-3,22.94,0,00
293081,-4602,17802,8.30,-3,22.94,0,00
293098,-5659,17719,8.30,-3,22.94,0,00
293115,-5325,17650,8.54,-3,22.94,0,00
293133,-4066,17650,8.51,-3,22.94,0,00
293150,-4235,17719,8.38,-3,22.94,0,00
293169,-5793,17650,8.28,-3,22.94,0,00
293186,-4850,17581,8.29,-3,22.94,0,00
293203,-4663,17429,8.28,-3,22.94,0,0576
293222,-3927,17581,8.48,-3,22.94,0,00
293239,-4263,17429,8.26,-3,22.94,0,00
293257,-4369,17277,8.29,-3,22.94,0,00
293274,-4122,17194,8.50,-3,22.94,0,00
293292,-3993,17125,8.57,-3,22.94,0,00
293310,-3895,17194,8.50,-3,22.94,0,00
293327,-4101,17125,8.26,-3,22.94,0,0540
293345,-4084,17125,8.49,-3,22.94,0,0119
293363,-4000,17043,8.50,-3,22.94,0,0798
293381,-4033,17043,8.47,-3,22.94,0,00
293398,-4050,16974,8.28,-3,22.94,0,00
293415,-4050,16974,8.28,-3,22.94,0,00
293434,-4050,16905,8.39,-3,22.94,0,00
293451,-4016,16905,8.53,-3,22.94,0,00
293469,-4021,16822,8.57,-3,22.94,0,00
293486,-3999,16822,8.31,-3,22.94,0,0273
293504,-4010,16822,8.48,-3,22.94,0,00
293522,-3905,16822,8.27,-3,22.94,0,00
293539,-3916,16753,8.28,-3,22.94,0,00
293557,-3955,16753,8.28,-3,22.94,0,00
293575,-3977,16670,8.28,-3,22.94,0,00
293593,-3938,16670,8.27,-3,22.94,0,00
293610,-3910,16822,8.40,-3,22.94,0,0494
293627,-3944,16822,8.75,-3,22.94,0,00
293645,-3844,16753,8.43,-3,22.94,0,00
293663,-3811,16670,8.30,-3,22.94,0,0223
293681,-3795,16670,8.46,-3,22.94,0,0270
293698,-3756,16670,8.50,-3,22.94,0,00
293716,-3723,16670,8.26,-3,22.94,0,0221
293734,-3729,16518,8.49,-3,22.94,0,00
293751,-3685,16518,8.28,-3,22.94,0,00
293769,-3696,16601,8.26,-3,22.94,0,00
293787,-3663,16601,8.43,-3,22.94,0,00
293805,-3653,16518,8.48,-3,22.94,0,00
293822,-3615,16449,8.35,-3,22.94,0,00
293839,-3594,16449,8.29,-3,22.94,0,0253
293857,-3556,16366,8.48,-3,22.94,0,00
293875,-3518,16366,8.29,-3,22.94,0,00
293893,-3502,16366,8.28,-3,22.93,0,0579
293910,-3475,16601,8.48,-3,22.93,0,00
293928,-3513,16518,8.28,-3,22.93,0,0424
293946,-3438,16449,8.57,4,22.93,1,1520
293963,-3203,16449,8.78,24,22.93,1,1601023
293982,-2668,16518,9.07,50,22.93,1,1600
293999,1370,16670,8.66,79,22.94,1,1600
294018,6063,16449,8.62,109,22.94,1,1600
294035,2687,16753,8.74,140,22.94,1,1600
294053,2630,16753,8.75,170,22.94,1,1601023
294071,3174,16905,9.06,199,22.94,1,1600
294088,-3131,16822,8.72,227,22.94,1,1600
294107,28592,23818,8.93,253,22.94,1,1600
294124,28023,26440,9.09,279,22.94,1,1600
294142,-14437,28621,8.89,302,22.94,1,1600
294160,12260,30801,8.83,325,22.94,1,1600
294178,8597,32844,8.78,346,22.94,1,1600
294196,13968,35093,8.72,366,22.94,1,1600
294213,27385,36970,8.78,384,22.94,1,1600
294232,8993,38778,8.80,401,22.94,1,1600
294249,-15175,40282,8.74,418,22.94,1,160159
294266,-9160,41413,9.26,433,22.94,1,1600
294285,29289,42987,8.93,448,22.94,1,1600
294302,10557,43442,8.81,463,22.94,1,1600
294320,22877,44035,8.75,476,22.94,1,1601023
294338,9917,43884,9.02,488,22.94,1,1600
294355,-13354,44118,8.67,499,22.94,1,1600
294374,4511,44187,8.82,509,22.94,1,160416
294391,-11878,44422,8.88,519,22.94,1,160707
294409,23680,44574,9.07,528,22.94,1,1600
294426,-3545,45098,9.00,538,22.94,1,1600
294445,4122,45843,8.88,546,22.94,1,1600
294462,16020,46216,8.71,554,22.94,1,1600
294479,4164,46823,8.77,563,22.94,1,1600
294498,-8583,48244,8.67,571,22.94,1,1600
294515,15754,49307,8.69,579,22.94,1,1600
294533,-19001,50577,8.74,586,22.94,1,1600
294551,16302,51405,8.79,592,22.94,1,160275
294568,15123,51639,8.95,598,22.94,1,1600
294586,4176,51639,8.92,603,22.94,1,1600
294603,-7628,51708,8.97,608,22.94,1,160765
294622,-10544,51860,8.99,612,22.94,1,1600
294639,-15805,52233,8.78,616,22.94,1,1600
294657,-18420,53433,8.78,621,22.94,1,160705
294675,-19401,54648,8.96,627,22.94,1,1600
294692,5420,55476,8.73,631,22.94,1,1600
294710,-11087,55765,8.66,635,22.94,1,1600
294728,-16919,55917,8.77,638,22.94,1,160324
294746,-10961,55324,9.08,640,22.94,1,1600
294763,-7604,55172,9.06,641,22.94,1,1600
294780,-7526,55020,8.84,641,22.94,1,1600
294799,-1465,54937,8.69,643,22.94,1,1600
294816,6665,55089,8.66,644,22.94,1,160335
294834,-4934,54868,8.82,645,22.94,1,160685
294852,4798,55241,8.83,647,22.94,1,1600
294870,-1158,55476,8.64,648,22.94,1,1600
294887,1753,55848,8.66,650,22.94,1,160652
294904,-9944,55848,9.06,651,22.94,1,1600
294922,-7407,55917,8.97,652,22.94,1,160189
294940,-6487,55476,9.15,652,22.94,1,1600
294958,2568,55545,8.81,652,22.94,1,1600
294975,-1122,55393,8.65,652,22.94,1,1600
294992,3206,55393,8.65,652,22.94,1,1600
295011,2716,55241,8.62,652,22.94,1,1600
295028,500,55172,8.62,653,22.94,1,1600
295046,-1563,55172,8.56,653,22.94,1,1600
295063,-1979,55172,8.75,655,22.94,1,1600
295081,-3622,55172,8.87,655,22.94,1,160191
295099,-1619,55020,9.15,655,22.94,1,1600
295116,0,55020,8.93,656,22.94,1,1600
295134,2337,55172,8.36,656,22.94,1,160171
295152,4111,55020,8.87,657,22.94,1,1600
295170,2481,54937,8.63,657,22.94,1,1600
295187,1123,54717,8.63,658,22.94,1,160123
295205,-2252,54786,8.86,658,22.94,1,1600
295223,-2036,54717,8.66,658,22.94,1,1600
295240,-2772,54868,8.72,658,22.94,1,160109
295258,-1807,54717,9.11,660,22.94,1,1600
295275,1160,54868,8.95,661,22.94,1,1600
295293,3471,54648,8.72,661,22.94,1,160860
295311,3746,54717,8.86,663,22.94,1,1600
295328,-3080,54496,8.63,664,22.94,1,1600
295347,-1246,54786,8.66,665,22.94,1,160563
295364,-3723,54786,8.86,666,22.94,1,1600
295382,-1206,54565,8.65,666,22.94,1,1600
295399,2046,54413,8.66,666,22.94,1,1600
295417,2031,54717,8.77,666,22.94,1,1600
295435,217,54413,8.95,666,22.94,1,1600
295452,-2415,54344,8.65,666,22.94,1,160802
295470,-2237,54344,8.86,667,22.94,1,1600
295488,-2036,54565,8.66,668,22.94,1,1600
295505,-2715,54261,8.66,668,22.94,1,160602
295523,597,54344,8.85,669,22.94,1,1600
295541,2149,54192,8.54,669,22.94,1,1600
295559,2760,54040,8.64,669,22.94,1,160307
295576,-433,54192,8.90,669,22.94,1,1600
295593,0,54040,8.82,669,22.94,1,160189
295611,378,53889,8.77,669,22.94,1,1600
295628,2305,54192,8.62,670,22.94,1,1600
295647,3872,53889,8.63,671,22.94,1,16021
295664,2625,54261,8.74,672,22.94,1,160926
295682,1818,53889,8.87,675,22.94,1,1600
295700,-6757,53889,8.62,665,22.94,0,1600
295717,-3642,53971,8.71,639,22.94,0,1601023
295736,-18107,17650,9.08,607,22.94,0,1600
295753,-30838,4567,9.20,574,22.94,0,1600
295771,-51118,5851,9.06,540,22.94,0,1600
295789,-35890,5244,8.88,506,22.94,0,1600
295806,-46200,18547,8.79,472,22.94,0,1600
295825,-20138,17650,8.84,437,22.93,0,1600
295843,-5209,22770,8.86,403,22.93,0,1600
295861,-11034,12765,8.77,369,22.93,0,1600
295879,-25049,7728,8.88,336,22.93,0,1600
295897,-33537,8625,8.88,302,22.93,0,1600
295914,-29414,21265,9.06,268,22.93,0,1600
295932,-6295,20962,9.00,235,22.93,0,1600
295951,-23186,12985,8.75,201,22.93,0,160945
295968,-31776,16449,9.13,167,22.93,0,1600
295987,-7366,19458,8.87,133,22.93,0,1600
296004,-3333,11481,8.74,99,22.93,0,1600
296023,-24777,11633,8.70,65,22.93,0,1600
296040,6647,19458,8.89,32,22.93,0,1601023
296057,-7409,12613,9.26,6,22.93,0,00
296076,-19813,20286,8.50,-4,22.93,0,0218
296093,6495,17125,8.58,-7,22.93,0,0225
296111,-16943,15014,8.46,-8,22.93,0,0319
296129,11999,14490,8.59,-8,22.93,0,00
296146,-12163,16974,8.36,-8,22.93,0,00
296164,7070,17277,8.38,-8,22.93,0,00
296181,-11680,14421,8.28,-8,22.93,0,00
296200,13470,18933,8.42,-8,22.93,0,00
296217,-5883,16974,8.57,-8,22.93,0,00
296235,-6492,17719,8.47,-8,22.93,0,00
296252,-7828,18174,8.36,-8,22.93,0,00
296270,-5930,18326,8.30,-8,22.93,0,00
296288,-5872,18409,8.28,-8,22.93,0,00
296305,-6329,18105,8.29,-8,22.93,0,00
296323,-6681,18105,8.30,-8,22.93,0,00
296341,-6037,18174,8.26,-8,22.93,0,00
296358,-6468,18022,8.29,-8,22.93,0,00
296376,-5798,18022,8.36,-8,22.93,0,00
296393,-5898,18022,8.55,-8,22.93,0,00
296411,-4742,18022,8.46,-8,22.93,0,0513
296429,-6246,17953,8.51,-8,22.93,0,00
296446,-4714,18105,8.27,-8,22.93,0,00
296464,-5198,17871,8.29,-8,22.93,0,00
296482,-4838,17871,8.30,-8,22.93,0,00
296500,-5108,17871,8.29,-8,22.93,0,00
296517,-4145,17802,8.28,-8,22.93,0,00
296535,-5622,17802,8.27,-8,22.93,0,00
296552,-4680,17650,8.55,-8,22.93,0,00
296570,-4533,17581,8.56,-8,22.93,0,00
296588,-3545,17581,8.44,-8,22.93,0,00
296605,-3535,17429,8.30,-8,22.94,0,00
296623,-3844,17346,8.26,-8,22.94,0,00
296641,-3894,17346,8.28,-8,22.94,0,00
296658,-4156,17346,8.29,-8,22.94,0,0409
296676,-4010,17346,8.51,-8,22.94,0,00
296694,-4212,17429,8.29,-8,22.94,0,00
296712,-4212,17346,8.45,-8,22.94,0,00
296729,-4083,17194,8.57,-8,22.94,0,00
296747,-4212,17125,8.54,-8,22.94,0,00
296764,-4100,17125,8.32,-8,22.94,0,0630
296782,-4055,17043,8.50,-8,22.94,0,00
296800,-4156,17043,8.26,-8,22.94,0,00
296817,-4061,17043,8.27,-8,22.94,0,00
296835,-4061,17043,8.27,-8,22.94,0,00
296853,-3999,16974,8.29,-8,22.94,0,00
296870,-3921,16974,8.28,-8,22.94,0,00
296888,-3955,16974,8.46,-8,22.94,0,0382
296905,-3927,16905,8.76,-8,22.94,0,0858
296924,-3899,16974,8.58,-8,22.94,0,00
296941,-3872,16822,8.33,-8,22.94,0,00
296958,-3894,16822,8.29,-8,22.94,0,0190
296976,-3828,16822,8.48,-8,22.94,0,00
296994,-3800,16822,8.27,-8,22.94,0,00
297012,-3817,16753,8.28,-8,22.94,0,00
297029,-3811,16753,8.30,-8,22.94,0,00
297047,-3800,16753,8.36,-8,22.94,0,00
297065,-3745,16518,8.50,-8,22.94,0,00
297082,-3696,16670,8.45,-8,22.94,0,00
297100,-3663,16601,8.31,-8,22.94,0,042
297117,-3707,16518,8.40,-8,22.94,0,00
297136,-3621,16518,8.29,-8,22.94,0,00
297153,-3578,16518,8.30,-8,22.94,0,00
297170,-3631,16601,8.27,-8,22.94,0,00
297188,-3572,16518,8.27,-8,22.94,0,00
297206,-3561,16518,8.27,-8,22.94,0,00
297224,-3513,16518,8.36,-8,22.94,0,00
297241,-3513,16449,8.56,-8,22.94,0,00
297259,-3486,16449,8.46,-8,22.94,0,00
297276,-3481,16449,8.30,-8,22.94,0,00
297294,-3475,16366,8.25,-8,22.94,0,00
